"","external_gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description"
"1190007I07Rik","1190007I07Rik",170.277742975361,-0.0243387346165249,0.150146299513865,-0.162100129642405,0.871227004106954,0.939013128244325,"RIKEN cDNA 1190007I07 gene [Source:MGI Symbol;Acc:MGI:3698433]"
"1300017J02Rik","1300017J02Rik",2.95580911775311,3.13320981639821,1.03412902898997,3.02980549676513,0.00244711277602168,0.0456263222457426,"RIKEN cDNA 1300017J02 gene [Source:MGI Symbol;Acc:MGI:1919025]"
"1500009C09Rik","1500009C09Rik",3.49245634856011,1.46562523689541,0.552937150236545,2.65061813312494,0.00803446243669762,0.079012103363093,"RIKEN cDNA 1500009C09 gene [Source:MGI Symbol;Acc:MGI:1923755]"
"1500009L16Rik","1500009L16Rik",77.4353868168773,-0.305919215266673,0.210195316292372,-1.4554045288105,0.145557303386664,0.374533275919984,"RIKEN cDNA 1500009L16 gene [Source:MGI Symbol;Acc:MGI:1917034]"
"1500011B03Rik","1500011B03Rik",121.060029751337,0.072061670155042,0.191182851436236,0.376925386422936,0.706229054857132,0.851342436796643,"RIKEN cDNA 1500011B03 gene [Source:MGI Symbol;Acc:MGI:1913486]"
"1500011K16Rik","1500011K16Rik",142.899465487928,0.110511787581451,0.186702255974715,0.591914580809443,0.553907789470754,0.755966049686219,"RIKEN cDNA 1500011K16 gene [Source:MGI Symbol;Acc:MGI:1915135]"
"1500015O10Rik","1500015O10Rik",2.46411159409747,0.136385253233504,0.696033656443963,0.195946348241688,0.844652159719421,0.927231896656745,"RIKEN cDNA 1500015O10 gene [Source:MGI Symbol;Acc:MGI:1926146]"
"1520401A03Rik","1520401A03Rik",1.8129511166388,0.490378795327863,0.586229162601558,0.836496760331179,0.402875498530009,0.641987939892772,"RIKEN cDNA 1520401A03 gene [Source:MGI Symbol;Acc:MGI:2443785]"
"1600002H07Rik","1600002H07Rik",132.085479985438,0.0685779503910547,0.137156600256506,0.499997450088455,0.617076872924001,0.797667787870306,"RIKEN cDNA 1600002H07 gene [Source:MGI Symbol;Acc:MGI:1919266]"
"1600002K03Rik","1600002K03Rik",86.0294981451848,0.218501962627488,0.184695954621561,1.18303599597076,0.236794881832396,0.48603405951675,"RIKEN cDNA 1600002K03 gene [Source:MGI Symbol;Acc:MGI:1917020]"
"1600012H06Rik","1600012H06Rik",813.665432609975,-0.37343386285195,0.129257827823019,-2.88906187842843,0.00386393031008715,0.0563425554925503,"RIKEN cDNA 1600012H06 gene [Source:MGI Symbol;Acc:MGI:1915162]"
"1600015I10Rik","1600015I10Rik",1.29666813864277,-0.630708262452267,0.812507656206611,-0.77624900840551,0.437601974386563,0.670120940412927,"RIKEN cDNA 1600015I10 gene [Source:MGI Symbol;Acc:MGI:1917011]"
"1700001C19Rik","1700001C19Rik",6.51929115553903,0.0336344084974832,0.403466573880701,0.0833635564254411,0.933562465372287,0.970086346098505,"RIKEN cDNA 1700001C19 gene [Source:MGI Symbol;Acc:MGI:1922712]"
"1700001J03Rik","1700001J03Rik",2.01832049293292,1.65792712848209,0.76764773343736,2.15974991687691,0.0307920346604326,0.164362230903842,"RIKEN cDNA 1700001J03 gene [Source:MGI Symbol;Acc:MGI:1916532]"
"1700001L19Rik","1700001L19Rik",1.40409752747911,-0.183984638123021,0.665840237188731,-0.276319495048586,0.782302683708826,0.895459564615911,"RIKEN cDNA 1700001L19 gene [Source:MGI Symbol;Acc:MGI:1916565]"
"1700001O22Rik","1700001O22Rik",11.4665391083115,0.0817465698705691,0.312064399778497,0.261954166923856,0.79335677806156,0.900505055214467,"RIKEN cDNA 1700001O22 gene [Source:MGI Symbol;Acc:MGI:1923631]"
"1700003E16Rik","1700003E16Rik",9.03277444479181,0.126701022550219,0.30837015861051,0.410873163347334,0.681165541656323,0.836056300708483,"RIKEN cDNA 1700003E16 gene [Source:MGI Symbol;Acc:MGI:1919087]"
"1700007K13Rik","1700007K13Rik",1.00850937962299,0.572094321292868,0.817783018135357,0.699567377416703,0.484197521557957,0.705690071324352,"RIKEN cDNA 1700007K13 gene [Source:MGI Symbol;Acc:MGI:1916577]"
"1700008O03Rik","1700008O03Rik",53.9543912304352,0.277694576479305,0.39509696109592,0.702851714447602,0.482148165102428,0.704074778719639,"RIKEN cDNA 1700008O03 gene [Source:MGI Symbol;Acc:MGI:1916599]"
"1700010I14Rik","1700010I14Rik",36.8551953564213,0.243678360014508,0.173895517181627,1.40129178695271,0.161126836184216,0.395108672462105,"RIKEN cDNA 1700010I14 gene [Source:MGI Symbol;Acc:MGI:1914181]"
"1700011H14Rik","1700011H14Rik",598.871959429194,-0.79960166441802,0.492297544244728,-1.62422436139663,0.104327933399072,0.314799648261711,"RIKEN cDNA 1700011H14 gene [Source:MGI Symbol;Acc:MGI:1914332]"
"1700011I03Rik","1700011I03Rik",2.42683167077323,0.795823384952512,0.521434100904583,1.52622044391021,0.126954973696242,0.348875634394132,"RIKEN cDNA 1700011I03 gene [Source:MGI Symbol;Acc:MGI:1922694]"
"1700012B07Rik","1700012B07Rik",1.42993285511931,1.39282251396141,0.765764259404135,1.81886591970904,0.0689318883833624,0.254842236063428,"RIKEN cDNA 1700012B07 gene [Source:MGI Symbol;Acc:MGI:1916574]"
"1700014D04Rik","1700014D04Rik",1.12455381322178,-0.954165189155062,0.953320975875868,-1.00088554988357,0.31688214332214,0.566909280899963,"RIKEN cDNA 1700014D04 gene [Source:MGI Symbol;Acc:MGI:1921474]"
"1700016C15Rik","1700016C15Rik",52.1836023720511,-0.433029836350703,0.468125447269632,-0.925029474206912,0.354950576122486,0.600807370111815,"RIKEN cDNA 1700016C15 gene [Source:MGI Symbol;Acc:MGI:1916678]"
"1700016D06Rik","1700016D06Rik",1.06119335004649,-0.156447906269955,0.908366429325437,-0.172229951723486,0.863256751632401,0.935189964402417,"RIKEN cDNA 1700016D06 gene [Source:MGI Symbol;Acc:MGI:1923663]"
"1700016H13Rik","1700016H13Rik",1.82918426066921,-0.406205435307185,0.572365529127621,-0.709695840569415,0.477892772063957,0.700534478589284,"RIKEN cDNA 1700016H13 gene [Source:MGI Symbol;Acc:MGI:1921468]"
"1700016K19Rik","1700016K19Rik",3.64215847622702,0.236858589701482,0.563379635016165,0.420424479302816,0.674175388456812,0.831669301175534,"RIKEN cDNA 1700016K19 gene [Source:MGI Symbol;Acc:MGI:1921480]"
"1700017B05Rik","1700017B05Rik",641.807753140356,0.137650379984484,0.144215298656539,0.954478347767458,0.339841564266092,0.58776386784973,"RIKEN cDNA 1700017B05 gene [Source:MGI Symbol;Acc:MGI:1921461]"
"1700017D01Rik","1700017D01Rik",4.90311416208819,-0.0467418166614956,0.451903935179681,-0.103433081729883,0.91761925751843,0.962548917154502,"RIKEN cDNA 1700017D01 gene [Source:MGI Symbol;Acc:MGI:1916619]"
"1700019D03Rik","1700019D03Rik",483.906150473418,-0.306336568650046,0.176622484301256,-1.73441433496962,0.0828445934018975,0.279025313639717,"RIKEN cDNA 1700019D03 gene [Source:MGI Symbol;Acc:MGI:1914330]"
"1700020D05Rik","1700020D05Rik",4.49538641984094,1.24614198336699,0.463599763608943,2.68796941065341,0.00718879817903889,0.0745493187169542,"RIKEN cDNA 1700020D05 gene [Source:MGI Symbol;Acc:MGI:1922805]"
"1700020L24Rik","1700020L24Rik",13.1907891796637,0.112187374138889,0.329959492733465,0.340003475000829,0.733853910995591,0.867582974842243,"RIKEN cDNA 1700020L24 gene [Source:MGI Symbol;Acc:MGI:1913580]"
"1700020N01Rik","1700020N01Rik",4.2727974061723,-0.384196359451847,0.564481057042929,-0.680618693326017,0.496112795488843,0.714102793798102,"RIKEN cDNA 1700020N01 gene [Source:MGI Symbol;Acc:MGI:1914942]"
"1700021F05Rik","1700021F05Rik",548.978157080366,0.0287722577586334,0.15246717651623,0.188711160107111,0.850319204250816,0.929758461704217,"RIKEN cDNA 1700021F05 gene [Source:MGI Symbol;Acc:MGI:1915101]"
"1700022I11Rik","1700022I11Rik",9.85839000017644,-0.919784152340062,0.471983641420812,-1.94876277824214,0.0513237607669383,0.218744031417076,"RIKEN cDNA 1700022I11 gene [Source:MGI Symbol;Acc:MGI:1914567]"
"1700023F06Rik","1700023F06Rik",7.27845192856091,0.674372837654375,0.508434318801042,1.3263715935711,0.184716643173133,0.424758405716811,"RIKEN cDNA 1700023F06 gene [Source:MGI Symbol;Acc:MGI:1916691]"
"1700024P16Rik","1700024P16Rik",144.835037038883,-1.22129727963438,0.422442259320565,-2.89103955082204,0.00383969794469821,0.0562957174026966,"RIKEN cDNA 1700024P16 gene [Source:MGI Symbol;Acc:MGI:2685466]"
"1700025G04Rik","1700025G04Rik",1158.70660355086,-0.369781139200842,0.213852867582333,-1.72913809097499,0.0837843832638349,0.280661091237557,"RIKEN cDNA 1700025G04 gene [Source:MGI Symbol;Acc:MGI:1916649]"
"1700027J19Rik","1700027J19Rik",897.458148281568,-0.395039836096144,0.226548252506508,-1.74373375969782,0.081205525702096,0.275992299599615,"CDC42 effector protein (Rho GTPase binding) 5 [Source:MGI Symbol;Acc:MGI:1929745]"
"1700028K03Rik","1700028K03Rik",3.1093127036622,0.948648968455646,0.775990355485296,1.22250097794369,0.221518234293798,0.468118951455424,"RIKEN cDNA 1700028K03 gene [Source:MGI Symbol;Acc:MGI:1923671]"
"1700029I15Rik","1700029I15Rik",24.636468373136,-0.224779356251029,0.241002475380276,-0.932684844403989,0.350982712223514,0.597641326980994,"RIKEN cDNA 1700029I15 gene [Source:MGI Symbol;Acc:MGI:1916742]"
"1700029J07Rik","1700029J07Rik",50.5994155280725,0.365888074590738,0.264840975834415,1.3815387646793,0.167113367323793,0.402600404726542,"RIKEN cDNA 1700029J07 gene [Source:MGI Symbol;Acc:MGI:1916729]"
"1700030J22Rik","1700030J22Rik",18.3582476685329,0.176404928395714,0.209578928689415,0.841711184892717,0.399949636018023,0.639510633180129,"RIKEN cDNA 1700030J22 gene [Source:MGI Symbol;Acc:MGI:1916778]"
"1700030K09Rik","1700030K09Rik",94.1667770406706,0.649991192014331,0.206495190044879,3.14773042351769,0.00164543362777527,0.0390451732269945,"RIKEN cDNA 1700030K09 gene [Source:MGI Symbol;Acc:MGI:1919504]"
"1700034I23Rik","1700034I23Rik",1.10925944518501,-0.174344869996213,0.710346008644955,-0.245436544830865,0.806118435476052,0.908126552135774,"RIKEN cDNA 1700034I23 gene [Source:MGI Symbol;Acc:MGI:1920547]"
"1700037C18Rik","1700037C18Rik",65.7677812118823,-0.00144286180519451,0.186004480360067,-0.00775713467977451,0.99381076407396,0.997731493819048,"RIKEN cDNA 1700037C18 gene [Source:MGI Symbol;Acc:MGI:1920511]"
"1700037H04Rik","1700037H04Rik",255.162704353235,0.410867077161058,0.243503018719594,1.68731820788715,0.0915421817275296,0.293142949019465,"RIKEN cDNA 1700037H04 gene [Source:MGI Symbol;Acc:MGI:1914576]"
"1700040L02Rik","1700040L02Rik",77.7862009859708,0.10854465076706,0.177771701499846,0.610584529772048,0.541474666929183,0.748018949697821,"RIKEN cDNA 1700040L02 gene [Source:MGI Symbol;Acc:MGI:1920537]"
"1700048O20Rik","1700048O20Rik",28.0444205409038,0.824847434643768,0.292729019368115,2.81778498224838,0.00483561805935133,0.0616458779157688,"RIKEN cDNA 1700048O20 gene [Source:MGI Symbol;Acc:MGI:1920637]"
"1700056E22Rik","1700056E22Rik",10.4008652578979,0.0151601746209702,0.256854607291869,0.0590223970705084,0.952934268924585,0.978724311364947,"RIKEN cDNA 1700056E22 gene [Source:MGI Symbol;Acc:MGI:1920613]"
"1700057G04Rik","1700057G04Rik",18.7468574966542,-2.00287440704498,0.710284734416025,-2.81981902467844,0.00480507407012872,0.0615591712778839,"RIKEN cDNA 1700057G04 gene [Source:MGI Symbol;Acc:MGI:1925709]"
"1700061G19Rik","1700061G19Rik",8.55195903501846,0.682804486372865,0.435357391242531,1.56837692458628,0.116793193096206,0.332875101075371,"RIKEN cDNA 1700061G19 gene [Source:MGI Symbol;Acc:MGI:1925875]"
"1700064H15Rik","1700064H15Rik",1.21469230543926,1.10724950418345,0.8782497419058,1.26074560725827,0.207400516475934,0.45263057167619,"RIKEN cDNA 1700064H15 gene [Source:MGI Symbol;Acc:MGI:1920674]"
"1700066B19Rik","1700066B19Rik",201.717676630207,-0.23362039190438,0.224652948169857,-1.03991687537411,0.298378521534502,0.549995336596476,"RIKEN cDNA 1700066B19 gene [Source:MGI Symbol;Acc:MGI:1920699]"
"1700066M21Rik","1700066M21Rik",166.196755282994,0.14835820202615,0.118356293724867,1.25348806858574,0.210028138580467,0.455396324227436,"RIKEN cDNA 1700066M21 gene [Source:MGI Symbol;Acc:MGI:1920717]"
"1700067K01Rik","1700067K01Rik",2.12548153697177,0.235398450636371,0.573878230969689,0.41018884831825,0.68166742070822,0.836066659666488,"RIKEN cDNA 1700067K01 gene [Source:MGI Symbol;Acc:MGI:1920703]"
"1700088E04Rik","1700088E04Rik",24.6728392575538,-0.116514312398605,0.273371649808337,-0.426212127264455,0.669953281452249,0.829303966377108,"RIKEN cDNA 1700088E04 gene [Source:MGI Symbol;Acc:MGI:1920774]"
"1700092M07Rik","1700092M07Rik",1.40301843375051,0.35058381156202,0.603807533832521,0.580621790749735,0.561495382684748,0.760828847656735,"RIKEN cDNA 1700092M07 gene [Source:MGI Symbol;Acc:MGI:1921557]"
"1700093K21Rik","1700093K21Rik",1.58319394881642,-0.0501315403817534,0.627879746739684,-0.0798425823448924,0.936362456595285,0.971447706829228,"RIKEN cDNA 1700093K21 gene [Source:MGI Symbol;Acc:MGI:1914608]"
"1700102P08Rik","1700102P08Rik",9.2998161371695,0.526218939814411,0.301697917290193,1.74419148975516,0.0811257047950778,0.275940472315677,"RIKEN cDNA 1700102P08 gene [Source:MGI Symbol;Acc:MGI:2148248]"
"1700109H08Rik","1700109H08Rik",46.5551087095893,0.233358943194148,0.254655464846657,0.916371236465188,0.359472216336757,0.605107798482647,"RIKEN cDNA 1700109H08 gene [Source:MGI Symbol;Acc:MGI:1924286]"
"1700112E06Rik","1700112E06Rik",14.5765975947538,0.826979571846003,0.563982581638231,1.46632112191095,0.142560823837412,0.37074120055727,"RIKEN cDNA 1700112E06 gene [Source:MGI Symbol;Acc:MGI:1923883]"
"1700113H08Rik","1700113H08Rik",0.994982729345147,0.302178618968487,0.752945883292141,0.40132846951398,0.688178305686256,0.839278779149397,"RIKEN cDNA 1700113H08 gene [Source:MGI Symbol;Acc:MGI:1923890]"
"1700123O20Rik","1700123O20Rik",527.439152268221,-0.0632042069582439,0.136745031563115,-0.46220477801471,0.643934477171733,0.814754575879731,"RIKEN cDNA 1700123O20 gene [Source:MGI Symbol;Acc:MGI:1920893]"
"1700128F08Rik","1700128F08Rik",24.1568669851176,-0.112249505809706,0.264685213157584,-0.424086802850134,0.671502509720721,0.829773441149052,"RIKEN cDNA 1700128F08 gene [Source:MGI Symbol;Acc:MGI:1923919]"
"1810009A15Rik","1810009A15Rik",405.492275254148,-0.0259958214896919,0.122046359724732,-0.212999564659888,0.831327302242876,0.920330762111028,"RIKEN cDNA 1810009A15 gene [Source:MGI Symbol;Acc:MGI:1913526]"
"1810011H11Rik","1810011H11Rik",45.005555905548,0.467777044418992,0.262644811331004,1.7810252639237,0.0749083236058929,0.264943981648704,"RIKEN cDNA 1810011H11 gene [Source:MGI Symbol;Acc:MGI:1916319]"
"1810011O10Rik","1810011O10Rik",1738.40711497868,-0.493189377635831,0.162851951023885,-3.02845237367464,0.00245809819469155,0.0456263222457426,"RIKEN cDNA 1810011O10 gene [Source:MGI Symbol;Acc:MGI:1916318]"
"1810013L24Rik","1810013L24Rik",1229.00596742076,-0.15027600783829,0.0940561715767241,-1.59772618127143,0.110103929401391,0.323803082275064,"RIKEN cDNA 1810013L24 gene [Source:MGI Symbol;Acc:MGI:1916303]"
"1810022K09Rik","1810022K09Rik",913.104985122913,-0.00691202364086299,0.113384000614993,-0.0609611903211414,0.951390117179272,0.978026791957148,"RIKEN cDNA 1810022K09 gene [Source:MGI Symbol;Acc:MGI:1916376]"
"1810024B03Rik","1810024B03Rik",29.4299906450541,0.174754931325076,0.206655465366387,0.84563421061837,0.397756834678412,0.638100457661707,"RIKEN cDNA 1810024B03 gene [Source:MGI Symbol;Acc:MGI:1925560]"
"1810026J23Rik","1810026J23Rik",850.723456568142,0.0846288458610273,0.10901848081001,0.776279812672429,0.43758378990359,0.670120940412927,"RIKEN cDNA 1810026J23 gene [Source:MGI Symbol;Acc:MGI:1917023]"
"1810030O07Rik","1810030O07Rik",1022.48248553845,-0.00935952785592386,0.0648525293019467,-0.144320166949031,0.885247654090922,0.945520326700193,"RIKEN cDNA 1810030O07 gene [Source:MGI Symbol;Acc:MGI:1916405]"
"1810032O08Rik","1810032O08Rik",120.023974358757,0.146265514956481,0.259493101561644,0.563658586976868,0.572986506542287,0.768159650681331,"RIKEN cDNA 1810032O08 gene [Source:MGI Symbol;Acc:MGI:1913543]"
"1810037I17Rik","1810037I17Rik",952.176157293957,0.0188405481648229,0.150698264087827,0.125021666831163,0.900506397266342,0.953243563746564,"RIKEN cDNA 1810037I17 gene [Source:MGI Symbol;Acc:MGI:1914954]"
"1810041L15Rik","1810041L15Rik",470.7132623739,0.773249891904576,0.391584899933982,1.97466728680023,0.048305917647667,0.210931464858794,"RIKEN cDNA 1810041L15 gene [Source:MGI Symbol;Acc:MGI:1919551]"
"1810043G02Rik","1810043G02Rik",97.2725592129764,0.497737876590374,0.25157624954657,1.9784772111337,0.0478748969610701,0.210249171704683,"RIKEN cDNA 1810043G02 gene [Source:MGI Symbol;Acc:MGI:1915134]"
"1810043H04Rik","1810043H04Rik",174.798678302031,0.260696641754601,0.278321918141914,0.936673056491635,0.348926759761911,0.595528847861301,"RIKEN cDNA 1810043H04 gene [Source:MGI Symbol;Acc:MGI:1913676]"
"1810046K07Rik","1810046K07Rik",81.1518467727088,0.564702998293794,0.379720321420591,1.48715506239212,0.136973861577066,0.363506685661746,"RIKEN cDNA 1810046K07 gene [Source:MGI Symbol;Acc:MGI:1917059]"
"1810049J17Rik","1810049J17Rik",7.88060022861881,-0.853922757657779,0.414456178371097,-2.06034510334454,0.0393655609573833,0.18860023823023,"RIKEN cDNA 1810049J17 gene [Source:MGI Symbol;Acc:MGI:3704453]"
"1810055G02Rik","1810055G02Rik",1051.74011811853,-0.814025789724495,0.39041833261487,-2.08500913436228,0.0370684713964854,0.182185714701593,"RIKEN cDNA 1810055G02 gene [Source:MGI Symbol;Acc:MGI:1919306]"
"1810062G17Rik","1810062G17Rik",9.63761918172138,0.155559737951525,0.250849369614812,0.620132066468382,0.535170842171544,0.743657926569919,"RIKEN cDNA 1810062G17 gene [Source:MGI Symbol;Acc:MGI:1919532]"
"1810065E05Rik","1810065E05Rik",512.658752438197,-0.723179274355744,0.453885248406602,-1.59330861025891,0.111090976052047,0.324943586777365,"RIKEN cDNA 1810065E05 gene [Source:MGI Symbol;Acc:MGI:1917114]"
"2010003K11Rik","2010003K11Rik",1030.67570895639,-0.539696582055938,0.482505305308461,-1.11852984022821,0.263340769302864,0.51367113643211,"RIKEN cDNA 2010003K11 gene [Source:MGI Symbol;Acc:MGI:1917111]"
"2010005H15Rik","2010005H15Rik",3.46642533375495,-0.52677516448679,0.563507868072333,-0.934814213488803,0.349884053313516,0.596465823540727,"RIKEN cDNA 2010005H15 gene [Source:MGI Symbol;Acc:MGI:1924020]"
"2010106E10Rik","2010106E10Rik",3875.76528583269,-1.30096283122497,0.573533950022173,-2.26832750035927,0.0233092529798857,0.142573195542244,"RIKEN cDNA 2010106E10 gene [Source:MGI Symbol;Acc:MGI:1914965]"
"2010107E04Rik","2010107E04Rik",2274.06534345481,0.166509853371139,0.236184490023485,0.704999101992607,0.480810795009588,0.702952294150585,"RIKEN cDNA 2010107E04 gene [Source:MGI Symbol;Acc:MGI:1917507]"
"2010107G23Rik","2010107G23Rik",233.400826466866,-0.416502064290112,0.169916376439922,-2.45121790504623,0.0142373734730547,0.109562578010992,"RIKEN cDNA 2010107G23 gene [Source:MGI Symbol;Acc:MGI:1917144]"
"2010109A12Rik","2010109A12Rik",6.10155041859784,0.164392511428894,0.377503950200064,0.435472294638961,0.663219644842563,0.826302616675529,"RIKEN cDNA 2010109A12 gene [Source:MGI Symbol;Acc:MGI:1922860]"
"2010109I03Rik","2010109I03Rik",1530.6784267061,-3.17639360188157,0.682615813190872,-4.65326694826127,3.26716828446034e-06,0.00507354842179463,"RIKEN cDNA 2010109I03 gene [Source:MGI Symbol;Acc:MGI:1914288]"
"2010111I01Rik","2010111I01Rik",451.326449035129,0.178142295817553,0.155173226366853,1.14802211688502,0.250959433653618,0.501637907622836,"RIKEN cDNA 2010111I01 gene [Source:MGI Symbol;Acc:MGI:1919311]"
"2010300C02Rik","2010300C02Rik",1282.39838967511,-0.260468647302474,0.136420401009662,-1.9093086178806,0.0562222912469952,0.228891816074985,"RIKEN cDNA 2010300C02 gene [Source:MGI Symbol;Acc:MGI:1919347]"
"2010315B03Rik","2010315B03Rik",987.840111977079,-0.456548015298419,0.177027754743942,-2.57896292001661,0.00990974232499645,0.0884173511495658,"RIKEN cDNA 2010315B03 gene [Source:MGI Symbol;Acc:MGI:1919321]"
"2200002D01Rik","2200002D01Rik",3600.88681141888,-0.478331264341817,0.266369210520302,-1.79574532434694,0.0725350299176968,0.26087681316304,"RIKEN cDNA 2200002D01 gene [Source:MGI Symbol;Acc:MGI:1919525]"
"2200002J24Rik","2200002J24Rik",7.38774861928027,1.23836770716239,0.629071719284241,1.96856362986943,0.0490032225319679,0.213049995364229,"RIKEN cDNA 2200002J24 gene [Source:MGI Symbol;Acc:MGI:1916397]"
