"","pathway","pval","padj","log2err","ES","NES","size"
"18","CUI_B_CELL_IL1A_RESPONSE_UP",0.0173992071689776,0.093453473557086,0.352487857583619,0.460617970169143,1.54879589602684,53
"19","CUI_B_CELL_IL21_RESPONSE_UP",7.26958758559185e-06,0.000222791478358433,0.610526878385931,0.443934919893199,1.81125364677264,172
"20","CUI_B_CELL_IL23_RESPONSE_UP",0.0116749754531019,0.0683445192254615,0.380730400722792,0.554418960342288,1.65907240438865,32
"21","CUI_B_CELL_IL27_RESPONSE_UP",0.0449640287769784,0.176867754670958,0.287857117255149,0.656595540854431,1.50522702916788,10
"22","CUI_B_CELL_IL2_RESPONSE_UP",0.927958833619211,0.980662377922128,0.042077210988939,0.255967606124065,0.637688843828042,13
"23","CUI_B_CELL_IL33_RESPONSE_UP",0.131907308377897,0.347040472175379,0.161978948883402,0.471583701369191,1.29547519981511,21
"24","CUI_B_CELL_IL36A_RESPONSE_UP",0.740318906605923,0.907543883156907,0.0658311958368866,-0.267291300925661,-0.819406870764369,25
"25","CUI_B_CELL_IL4_RESPONSE_DN",1.09955923378389e-05,0.000272795409905431,0.593325476396405,0.585630447496647,2.02925492788474,60
"26","CUI_B_CELL_IL5_RESPONSE_UP",0.06070826306914,0.208085559598828,0.237793834423688,0.435233872670219,1.38231746233689,40
"27","CUI_B_CELL_IL7_RESPONSE_UP",0.0185692664559567,0.0977231093288229,0.352487857583619,0.536042570548831,1.56333266805596,28
"28","CUI_B_CELL_LTA1_B2_RESPONSE_DN",0.789346246973366,0.922083844558573,0.0656813601934011,-0.294863263757868,-0.756018513834059,14
"29","CUI_B_CELL_TNFA_RESPONSE_UP",0.107913669064748,0.314095092640971,0.181383128498408,0.603335874498367,1.38313072425041,10
"30","CUI_CDC1_C5A_RESPONSE_DN",0.0582750582750583,0.206395019807583,0.287857117255149,-0.618704444016134,-1.49280656061599,11
"31","CUI_CDC1_EGF_RESPONSE_DN",0.672853828306265,0.85961262553802,0.0714786287425507,-0.299759269614725,-0.845644328914843,19
"32","CUI_CDC1_FLT3L_RESPONSE_DN",0.449664429530201,0.695178539422062,0.0755015292281669,0.331040699225539,1.01874105404337,35
"33","CUI_CDC1_FLT3L_RESPONSE_UP",0.00388373925883379,0.0316160649039438,0.431707695803346,0.430179861854479,1.61549536918203,102
"34","CUI_CDC1_GM_CSF_RESPONSE_DN",0.00567623803618043,0.0434900002477941,0.407017918923954,0.432565425516077,1.57288926171329,82
"35","CUI_CDC1_GM_CSF_RESPONSE_UP",0.00037718943704105,0.00436701548218637,0.49849310876659,0.352076604129533,1.5173312209156,312
"36","CUI_CDC1_IFNA1_RESPONSE_DN",8.26690357936877e-05,0.00134595523901598,0.538434096309916,0.338795288024971,1.50872927710869,452
"37","CUI_CDC1_IFNB_RESPONSE_DN",0.000183380363569856,0.00242287355601296,0.518848077743792,0.386830108722811,1.60819320657445,213
"38","CUI_CDC1_IFNB_RESPONSE_UP",0.0468521229868228,0.182163851314438,0.252961123069611,0.270523185154736,1.20191925615151,436
"39","CUI_CDC1_IFNE_RESPONSE_UP",0.877758913412564,0.954723160517632,0.0441523058441465,0.224739732007773,0.755671721795818,53
"40","CUI_CDC1_IFNG_RESPONSE_DN",0.0740740740740741,0.242118740515933,0.213927855492356,0.401759003876763,1.34569649200079,51
"41","CUI_CDC1_IFNG_RESPONSE_UP",0.634615384615385,0.837918328420323,0.0833634065110386,-0.215494270711194,-0.937641211951457,191
"42","CUI_CDC1_IFNK_RESPONSE_DN",0.283712784588441,0.519233377561551,0.103958471559957,0.385793639982236,1.1350644151026,29
"43","CUI_CDC1_IFNK_RESPONSE_UP",0.115702479338843,0.325477055883689,0.166933848713193,0.305191757479303,1.19759808320799,133
"44","CUI_CDC1_IFNL2_RESPONSE_UP",0.319397993311037,0.567675544794189,0.0940503465727813,0.29500225872146,1.07800359629271,85
"45","CUI_CDC1_IL10_RESPONSE_DN",0.0223910488008138,0.110580609600289,0.352487857583619,0.430309751904365,1.50532779238697,63
"46","CUI_CDC1_IL10_RESPONSE_UP",0.177852348993289,0.413665508149569,0.132846300606183,0.319930056916806,1.1726314902231,86
"47","CUI_CDC1_IL11_RESPONSE_UP",0.697309417040359,0.877531899222287,0.0679922591544058,-0.348978519086371,-0.826194265244828,10
"48","CUI_CDC1_IL12_RESPONSE_UP",0.353040540540541,0.599133946650233,0.0888945288620449,0.29529342944178,1.06344675920597,77
"49","CUI_CDC1_IL13_RESPONSE_DN",0.708407871198569,0.885085134039459,0.0564118388217596,0.302778199179117,0.85322449103237,24
"50","CUI_CDC1_IL13_RESPONSE_UP",0.237458193979933,0.48164859121892,0.112378519110475,0.317780675480072,1.13290812595606,71
"51","CUI_CDC1_IL15_RESPONSE_DN",0.0081086559322078,0.0534760726668388,0.380730400722792,0.331159318972038,1.38732646081581,227
"52","CUI_CDC1_IL15_RESPONSE_UP",0.0289638477918678,0.134733613388956,0.352487857583619,0.287984356883051,1.27341226051399,398
"53","CUI_CDC1_IL18_RESPONSE_DN",0.00718989197618717,0.05006423889502,0.407017918923954,0.375643923374521,1.48672783813928,139
"54","CUI_CDC1_IL18_RESPONSE_UP",0.0113808764526107,0.0673799617251156,0.380730400722792,0.298955553290895,1.31600549419142,380
"55","CUI_CDC1_IL1A_RESPONSE_DN",0.000134509273391804,0.0018940359847873,0.518848077743792,0.361834708940534,1.56005743645725,299
"56","CUI_CDC1_IL1A_RESPONSE_UP",0.377125193199382,0.627738740117821,0.080419996876154,0.238891769541412,1.03045977030099,320
"57","CUI_CDC1_IL1B_RESPONSE_DN",0.00532735943380501,0.0414261830598867,0.407017918923954,0.333889090823089,1.41809178908544,246
"58","CUI_CDC1_IL1B_RESPONSE_UP",0.278026905829596,0.515487608317508,0.0956031492204301,0.248777724295339,1.06856401586267,281
"59","CUI_CDC1_IL2_RESPONSE_DN",0.267768595041322,0.502880294115839,0.103958471559957,0.292390078730204,1.09812246294895,98
"60","CUI_CDC1_IL2_RESPONSE_UP",0.313385826771654,0.561079091917634,0.0916795246008379,0.25674611512641,1.06011500622485,193
"61","CUI_CDC1_IL33_RESPONSE_DN",0.779751332149201,0.921202820974452,0.05163559644842,0.280448252780837,0.798339624323091,25
"62","CUI_CDC1_IL33_RESPONSE_UP",0.222222222222222,0.461266046923417,0.117249716749792,0.289989422507207,1.11718199102943,117
"63","CUI_CDC1_IL36A_RESPONSE_DN",0.0444444444444444,0.176759966072943,0.282013350011725,0.347968103981619,1.32636025145476,111
"64","CUI_CDC1_IL36A_RESPONSE_UP",0.195121951219512,0.425349525461782,0.119348440591015,0.262368838868388,1.12181228356968,261
"65","CUI_CDC1_IL3_RESPONSE_DN",0.47972972972973,0.726567410433689,0.0725351864394589,0.275061721479059,0.99026103436185,80
"66","CUI_CDC1_IL3_RESPONSE_UP",0.0380715497156835,0.162584240998944,0.321775918075361,0.325211608132411,1.32560306827581,177
"67","CUI_CDC1_IL7_RESPONSE_DN",0.72192513368984,0.895530939648587,0.0553642837725362,0.296661840594849,0.814951950430656,21
"68","CUI_CDC1_IL7_RESPONSE_UP",0.355817875210793,0.601886730470204,0.0883594442500905,0.352778779803268,1.08017436429725,34
"69","CUI_CDC1_LIF_RESPONSE_UP",0.0166104217062439,0.0901461428015945,0.352487857583619,-0.653831351310651,-1.71017712818264,15
"70","CUI_CDC1_NOGGIN_RESPONSE_DN",0.334128878281623,0.581761786600496,0.11331290842208,-0.416112107053625,-1.08839291174474,15
"71","CUI_CDC1_OSM_RESPONSE_DN",0.23758865248227,0.48164859121892,0.116234148779716,0.429824413766197,1.17151404014813,20
"72","CUI_CDC1_OSM_RESPONSE_UP",0.582366589327146,0.802679875765723,0.0789209638180035,-0.292195461930103,-0.925227706003493,29
"73","CUI_CDC1_PERSEPHIN_RESPONSE_DN",0.64218009478673,0.842760275526162,0.0749278818393739,-0.355690284419431,-0.881794672652482,12
"74","CUI_CDC1_SCF_RESPONSE_UP",0.152364273204904,0.369217610882581,0.148261500475107,0.476105517405746,1.28300638948454,19
"75","CUI_CDC1_TL1A_RESPONSE_DN",0.525167785234899,0.760034489187174,0.0676760401641789,0.311842341627952,0.959660236788504,35
"76","CUI_CDC1_TL1A_RESPONSE_UP",0.193602693602694,0.423810938516821,0.126875729929857,0.376368738712443,1.20524191249992,41
"77","CUI_CDC1_TNFA_RESPONSE_DN",0.0216448085475614,0.110580609600289,0.352487857583619,0.297003961375736,1.29421591533616,353
"78","CUI_CDC1_TNFA_RESPONSE_UP",0.00712446847413524,0.05006423889502,0.407017918923954,0.319812811669987,1.3775175531435,301
"79","CUI_CDC2_ADIPONECTIN_RESPONSE_DN",0.0606060606060606,0.208085559598828,0.237793834423688,0.407845208286742,1.36608230500082,51
"80","CUI_CDC2_ADIPONECTIN_RESPONSE_UP",0.387478849407783,0.634831699815897,0.0838361057159929,0.326427896261164,1.05002965155081,43
"81","CUI_CDC2_BAFF_RESPONSE_DN",0.787085514834206,0.921509108378924,0.0503964322442957,0.26247407985833,0.78189241553211,31
"82","CUI_CDC2_BAFF_RESPONSE_UP",0.679245283018868,0.863138518177635,0.0564118388217596,0.338594436416735,0.843536015961886,13
"83","CUI_CDC2_CARDIOTROPHIN_1_RESPONSE_DN",0.255281690140845,0.493478303766995,0.11101149245045,0.396480238678103,1.1563083669446,28
"84","CUI_CDC2_CARDIOTROPHIN_1_RESPONSE_UP",0.723793677204659,0.895716165851846,0.0520570030732099,0.246804999721567,0.855198468680112,60
"85","CUI_CDC2_CD30L_RESPONSE_DN",0.59338061465721,0.811420735528626,0.0789209638180035,-0.341709870905294,-0.906309871795336,16
"86","CUI_CDC2_EGF_RESPONSE_DN",0.508474576271186,0.749110880786896,0.0886261133285098,-0.377029408118756,-0.966689472147143,14
"87","CUI_CDC2_FASL_RESPONSE_DN",0.0944309927360775,0.28869692561918,0.227987202850442,-0.554053769720733,-1.42057339469861,14
"88","CUI_CDC2_FLT3L_RESPONSE_DN",0.293103448275862,0.528397565922921,0.100990587455923,0.474106498899026,1.14832061730407,12
"89","CUI_CDC2_FLT3L_RESPONSE_UP",0.211538461538462,0.448014383989994,0.123257226381337,0.414550580536288,1.20350950647233,27
"90","CUI_CDC2_GM_CSF_RESPONSE_DN",0.652709359605911,0.8501539408867,0.0760837160951725,-0.2372385228156,-0.92965577568964,92
"91","CUI_CDC2_GM_CSF_RESPONSE_UP",4.97227816662175e-05,0.000878279626674393,0.557332238758646,0.356017211455516,1.55781160784488,367
"92","CUI_CDC2_IFNA1_RESPONSE_DN",0.00848353397054865,0.0552490149831981,0.380730400722792,0.299716475743777,1.32819153293239,414
"93","CUI_CDC2_IFNB_RESPONSE_DN",7.9951425896762e-05,0.00134369977071655,0.538434096309916,0.39154128925269,1.65239166049951,237
"94","CUI_CDC2_IFNE_RESPONSE_DN",0.0324209374888297,0.144370157535729,0.321775918075361,-0.618514425188853,-1.58584813366303,14
"95","CUI_CDC2_IFNE_RESPONSE_UP",0.262068965517241,0.497905334335086,0.107972360317345,0.312938705659589,1.11415017833467,74
"96","CUI_CDC2_IFNG_RESPONSE_DN",0.262809917355372,0.497905334335086,0.105125131597001,0.271668497241927,1.07979529891257,148
"97","CUI_CDC2_IFNG_RESPONSE_UP",0.819484240687679,0.929956299624546,0.0395172228473919,0.200370461489651,0.897221538722004,475
"98","CUI_CDC2_IFNK_RESPONSE_DN",0.408233276157804,0.658206998017015,0.0817515582532145,0.417347442893684,1.03973238005933,13
"99","CUI_CDC2_IFNK_RESPONSE_UP",0.875609756097561,0.954377997754873,0.0610363728309177,-0.209252116721279,-0.848408208876895,113
"100","CUI_CDC2_IFNL2_RESPONSE_DN",0.289237668161435,0.525062108404556,0.118815039412263,-0.482878122011601,-1.14319682558868,10
"101","CUI_CDC2_IFNL2_RESPONSE_UP",0.491525423728814,0.735875706214689,0.0714786287425507,0.313615186570712,0.98400123343271,38
"102","CUI_CDC2_IL10_RESPONSE_DN",0.690117252931323,0.872696817420436,0.0545680646670941,0.233093603275964,0.902839957037872,121
"103","CUI_CDC2_IL10_RESPONSE_UP",0.960380348652932,0.995883447309721,0.0368389606870506,0.189272854992349,0.770016462323063,169
"104","CUI_CDC2_IL11_RESPONSE_UP",0.621238938053097,0.834189398777484,0.0621124188949471,0.318849542464443,0.902578956136682,23
"105","CUI_CDC2_IL12_RESPONSE_UP",0.97979797979798,0.996204915168692,0.0387166740042594,0.187363298902128,0.721815649355691,117
"106","CUI_CDC2_IL13_RESPONSE_DN",0.322314049586777,0.569239389270206,0.0928481214159878,0.308824744546978,1.07899228779986,61
"107","CUI_CDC2_IL13_RESPONSE_UP",9.41000114816655e-05,0.00144433173241376,0.538434096309916,0.375348916499516,1.61161604517274,283
"108","CUI_CDC2_IL15_RESPONSE_DN",0.000631970018534824,0.00664528006444061,0.477270815362862,0.365389021688736,1.54439115946271,242
"109","CUI_CDC2_IL17E_RESPONSE_UP",0.0583190394511149,0.206395019807583,0.245041785430996,0.594742680826623,1.48167488165551,13
"110","CUI_CDC2_IL18_RESPONSE_DN",0.0388665690011519,0.164629938614635,0.321775918075361,0.308662807627813,1.29684398000161,229
"111","CUI_CDC2_IL1A_RESPONSE_UP",0.000330024931499966,0.00390779521162459,0.49849310876659,0.322318414406235,1.44328171718532,475
"112","CUI_CDC2_IL1B_RESPONSE_UP",0.00152655371790444,0.0134802455428511,0.45505986738723,0.317614704084072,1.40884467138467,424
"113","CUI_CDC2_IL27_RESPONSE_DN",0.459016393442623,0.705449973402969,0.0925528864684773,-0.370843968007672,-1.00614138620814,17
"114","CUI_CDC2_IL27_RESPONSE_UP",0.630584192439863,0.83653780735056,0.059989249649033,0.256672097043012,0.917976884250603,76
"115","CUI_CDC2_IL2_RESPONSE_DN",0.0482866043613707,0.184307201767689,0.257206466468838,0.298120681454485,1.25354460361856,233
"116","CUI_CDC2_IL2_RESPONSE_UP",0.00739912935684557,0.05006423889502,0.407017918923954,0.318798601092232,1.36903495133428,282
"117","CUI_CDC2_IL33_RESPONSE_DN",0.659284497444634,0.852325615803112,0.0574877409561325,0.278282637458359,0.89043602732067,42
"118","CUI_CDC2_IL33_RESPONSE_UP",0.0239891254088266,0.115725317944432,0.352487857583619,0.325365897978941,1.34634853409824,198
"119","CUI_CDC2_IL36A_RESPONSE_DN",0.00298215318245546,0.0246619334612586,0.431707695803346,0.333978552622755,1.43880535151698,307
"120","CUI_CDC2_IL36A_RESPONSE_UP",0.0126658235129866,0.0725153192336925,0.380730400722792,0.283082806656088,1.26304841579427,455
"121","CUI_CDC2_IL3_RESPONSE_DN",0.618803418803419,0.833066101283156,0.060640400949416,0.243976342575778,0.929971797371735,111
"122","CUI_CDC2_IL3_RESPONSE_UP",1.17308649660665e-05,0.000277808211241847,0.593325476396405,0.369150052867568,1.60407694297258,342
"123","CUI_CDC2_IL4_RESPONSE_DN",0.469775474956822,0.715652112434223,0.0747385227439092,0.381657744318605,0.992801887835221,16
"124","CUI_CDC2_IL4_RESPONSE_UP",0.000637742808487582,0.00664528006444061,0.477270815362862,0.388738408074473,1.60056656017715,186
"125","CUI_CDC2_IL5_RESPONSE_UP",0.778730703259005,0.921202820974452,0.0500922874402106,0.299718819019235,0.769454242689521,15
"126","CUI_CDC2_IL7_RESPONSE_DN",0.585197934595525,0.804454152834482,0.0636424081651019,0.274093681549825,0.932314477489311,57
"127","CUI_CDC2_IL7_RESPONSE_UP",0.00684962421284342,0.0496335061803615,0.407017918923954,0.375900990986789,1.48214662733114,135
"128","CUI_CDC2_LEPTIN_RESPONSE_UP",0.627118644067797,0.835623564090338,0.077274697304471,-0.341670710036799,-0.876031076678185,14
"129","CUI_CDC2_LIF_RESPONSE_DN",0.519230769230769,0.757756948933419,0.0702812841717392,0.330646848036358,0.959922970996865,27
"130","CUI_CDC2_LIF_RESPONSE_UP",0.523489932885906,0.759716587837206,0.0678338263479455,0.263540664580669,0.972072980461781,90
"131","CUI_CDC2_M_CSF_RESPONSE_UP",0.10377358490566,0.305457840315531,0.172324344900946,0.292900635749956,1.21791501353443,203
"132","CUI_CDC2_NEUROPOIETIN_RESPONSE_DN",0.806526806526807,0.925201310431401,0.0628003977812234,-0.306229676717769,-0.738869220806304,11
"133","CUI_CDC2_NEUROPOIETIN_RESPONSE_UP",0.784148397976391,0.921509108378924,0.0489954089862481,0.253714147380638,0.805804691198538,40
"134","CUI_CDC2_OSM_RESPONSE_DN",0.538590604026846,0.774127755397742,0.066436413766281,0.306475373464953,0.951840029912411,36
"135","CUI_CDC2_OSM_RESPONSE_UP",0.334987593052109,0.581761786600496,0.115734447701689,-0.263599595032756,-1.05270988874427,104
"136","CUI_CDC2_TL1A_RESPONSE_DN",0.413625304136253,0.663073179861501,0.100990587455923,-0.263705065471863,-1.0271802758226,88
"137","CUI_CDC2_TL1A_RESPONSE_UP",0.00993716180214348,0.0609977820026815,0.380730400722792,0.414607190894539,1.54506392918239,95
"138","CUI_CDC2_TNFA_RESPONSE_DN",0.0239036758673835,0.115725317944432,0.352487857583619,0.286876696059711,1.26212557786226,381
"139","CUI_CDC2_TPO_RESPONSE_DN",0.123318385650224,0.338151994335615,0.190023305279108,-0.578846040873487,-1.37039746939549,10
"140","CUI_CDC2_TSLP_RESPONSE_UP",0.0162395007225796,0.0890608408048838,0.352487857583619,0.42500109746465,1.48611946065599,65
"141","CUI_ETAC_IFNA1_RESPONSE_UP",0.232758620689655,0.479317159602017,0.115734447701689,0.502440460245167,1.21694754407944,12
"142","CUI_ETAC_IFNB_RESPONSE_UP",0.183066361556064,0.416678784353643,0.155241966228839,-0.39631598377133,-1.2243430630958,26
"143","CUI_ETAC_IFNG_RESPONSE_UP",0.647982062780269,0.848237825900805,0.0716527366829457,-0.365094339622641,-0.86434789871671,10
"144","CUI_ETAC_IL15_RESPONSE_UP",0.863109048723898,0.950697281998205,0.0593487680335629,-0.254262524418501,-0.717294454668352,19
"145","CUI_ILC_IFNA1_RESPONSE_UP",0.774080560420315,0.920767059312749,0.0513223330421143,0.27292378773508,0.802983894465886,29
"146","CUI_ILC_IFNB_RESPONSE_UP",0.955555555555556,0.995688888888889,0.0405756447890657,0.208134696045349,0.675163148840264,45
"147","CUI_ILC_IFNG_RESPONSE_UP",0.996434937611408,0.998363847520153,0.0405756447890657,0.170015683106321,0.467045617574121,21
"148","CUI_ILC_IL15_RESPONSE_UP",0.952380952380952,0.994369691764481,0.0536769600638126,-0.22182429415208,-0.646262581981328,21
"149","CUI_ILC_IL18_RESPONSE_UP",0.243478260869565,0.48416860272154,0.11331290842208,0.448201285914013,1.18513350131564,17
"150","CUI_ILC_IL1A_RESPONSE_UP",0.00117518937329101,0.011132248426993,0.45505986738723,0.579289793511333,1.80371712910478,37
"151","CUI_ILC_IL1B_RESPONSE_UP",0.022453920873007,0.110580609600289,0.352487857583619,0.619884541102679,1.5914008726242,15
"152","CUI_ILC_IL23_RESPONSE_UP",0.949913644214162,0.993785157902768,0.0413209506074822,0.230980341590908,0.600846498198777,16
"153","CUI_ILC_IL2_RESPONSE_UP",0.424870466321244,0.671978364884543,0.0799858801499946,0.397489440720578,1.03398469706545,16
"154","CUI_ILC_IL36A_RESPONSE_UP",0.0475382003395586,0.183462239828963,0.271288554688953,0.602199248180742,1.52817374952138,14
"155","CUI_ILC_TL1A_RESPONSE_UP",0.0265622676307857,0.126515308007726,0.352487857583619,0.634936634347503,1.58180956720313,13
"156","CUI_ILC_TRAIL_RESPONSE_UP",0.425629290617849,0.671978364884543,0.0956031492204301,-0.330678700939151,-1.02156912712858,26
"157","CUI_LANGERHANS_GM_CSF_RESPONSE_DN",0.220538720538721,0.459602693602694,0.11776578836269,0.33489317312893,1.15016699065191,58
"158","CUI_LANGERHANS_GM_CSF_RESPONSE_UP",0.170015455950541,0.404465993380054,0.130105630751129,0.262371678402896,1.13073329626378,312
"159","CUI_LANGERHANS_IFNA1_RESPONSE_UP",0.561743341404358,0.793138972551953,0.083129129135339,-0.270319286827268,-0.954163022182614,52
"160","CUI_LANGERHANS_IFNB_RESPONSE_UP",0.135440180586907,0.349153707363176,0.181383128498408,-0.424885033698554,-1.29623996812687,24
"161","CUI_LANGERHANS_IFNG_RESPONSE_UP",0.507425742574257,0.749110880786896,0.0899860794997137,-0.255449958929728,-0.986595082759393,85
"162","CUI_LANGERHANS_IL15_RESPONSE_UP",0.978208232445521,0.996204915168692,0.0554793308704233,-0.221543103891865,-0.56802833292943,14
"163","CUI_LANGERHANS_IL18_RESPONSE_DN",0.121076233183857,0.337330040047001,0.191892240384838,-0.580366606842023,-1.37399735538968,10
"164","CUI_LANGERHANS_IL18_RESPONSE_UP",0.705298013245033,0.883317944472746,0.0530212512043078,0.229613615831079,0.911070356327211,147
"165","CUI_LANGERHANS_IL1A_RESPONSE_DN",0.512135922330097,0.751451783755155,0.0883594442500905,-0.281994170849282,-0.972062783044971,44
"166","CUI_LANGERHANS_IL1A_RESPONSE_UP",0.136217948717949,0.349153707363176,0.150169802128406,0.293048608684561,1.18760284466967,164
"167","CUI_LANGERHANS_IL1B_RESPONSE_DN",0.0763546798029557,0.245560420847777,0.257206466468838,-0.31672462370506,-1.24113433280564,92
"168","CUI_LANGERHANS_IL1B_RESPONSE_UP",0.0135029950688096,0.0756458110844066,0.380730400722792,0.355308444133431,1.44157450474197,166
"169","CUI_LANGERHANS_IL36A_RESPONSE_UP",0.760683760683761,0.918989385773646,0.051011413203915,0.251986994828703,0.83279806323547,48
"170","CUI_LANGERHANS_IL3_RESPONSE_UP",0.894484412470024,0.966859707254943,0.059221919380382,-0.222920393702659,-0.771753543089797,47
"171","CUI_LANGERHANS_SCF_RESPONSE_UP",0.802158273381295,0.925201310431401,0.0509082865515105,0.324730499884942,0.744435646008107,10
"172","CUI_LANGERHANS_TNFA_RESPONSE_DN",0.387470997679814,0.634831699815897,0.102080107662747,-0.370168238069831,-1.04427353212624,19
"173","CUI_LANGERHANS_TNFA_RESPONSE_UP",0.0267114853759114,0.126515308007726,0.352487857583619,0.363032856004944,1.40613791502661,123
"174","CUI_LANGERHANS_TRAIL_RESPONSE_UP",0.269296740994854,0.502880294115839,0.105920292736253,0.470886122938658,1.173112613187,13
"175","CUI_LANGERHANS_TSLP_RESPONSE_UP",0.333892617449664,0.581761786600496,0.0916795246008379,0.282042293721387,1.05918026347433,102
"176","CUI_MACROPHAGE_CARDIOTROPHIN_1_RESPONSE_UP",0.766371681415929,0.918989385773646,0.0522693317499306,0.2794803729468,0.805093253272329,26
"177","CUI_MACROPHAGE_GM_CSF_RESPONSE_UP",0.0947546531302876,0.28869692561918,0.188204146308491,0.406878765140197,1.30881818887737,43
"178","CUI_MACROPHAGE_IFNA1_RESPONSE_UP",0.791277258566978,0.922271704056814,0.0449543067640062,0.209575727588171,0.881228773146,233
"179","CUI_MACROPHAGE_IFNB_RESPONSE_DN",0.576329331046312,0.798583993284917,0.0642140881844605,0.367491993275295,0.915528132080121,13
"180","CUI_MACROPHAGE_IFNB_RESPONSE_UP",0.86697247706422,0.952938102427128,0.0399218624292714,0.20074103627766,0.858138722160447,275
"181","CUI_MACROPHAGE_IFNE_RESPONSE_UP",0.672811059907834,0.85961262553802,0.0711327399327894,-0.278251306239152,-0.876090287072662,28
"182","CUI_MACROPHAGE_IFNG_RESPONSE_DN",0.573529411764706,0.798583993284917,0.0826646449123753,-0.269675762054607,-0.946627796342765,51
"183","CUI_MACROPHAGE_IFNG_RESPONSE_UP",0.961476725521669,0.995883447309721,0.0373806494758473,0.188348275027818,0.771698543456366,183
"184","CUI_MACROPHAGE_IFNK_RESPONSE_UP",0.874570446735395,0.954377997754873,0.0448645113168564,0.227354911009785,0.772270456877256,55
"185","CUI_MACROPHAGE_IL10_RESPONSE_UP",0.543739279588336,0.778264188641547,0.0670512579829467,0.374558337842082,0.933132426487205,13
"186","CUI_MACROPHAGE_IL12_RESPONSE_UP",0.808656036446469,0.925201310431401,0.0615706755421678,-0.246600205942073,-0.755976353817223,25
"187","CUI_MACROPHAGE_IL13_RESPONSE_UP",0.215929203539823,0.455462004227724,0.122679189568808,0.412104581853778,1.18714103246258,26
"188","CUI_MACROPHAGE_IL15_RESPONSE_DN",0.965770171149144,0.996204915168692,0.0565299525056311,-0.196492555682425,-0.634737835586375,33
"189","CUI_MACROPHAGE_IL15_RESPONSE_UP",0.800891530460624,0.925201310431401,0.0422468188360053,0.201921027556931,0.895344542348045,433
"190","CUI_MACROPHAGE_IL18_RESPONSE_DN",0.285388127853881,0.519885365775777,0.120985142145252,-0.3903866071018,-1.11137247008129,20
"191","CUI_MACROPHAGE_IL18_RESPONSE_UP",0.985099337748344,0.996204915168692,0.0376923295943841,0.185108371832394,0.697265351885564,101
"192","CUI_MACROPHAGE_IL1A_RESPONSE_DN",0.521541950113379,0.759003787734833,0.0835990603684159,-0.330281463119401,-0.962241543253944,21
"193","CUI_MACROPHAGE_IL1A_RESPONSE_UP",0.171521035598705,0.405571940750162,0.132846300606183,0.284280477125481,1.14703047070341,161
"194","CUI_MACROPHAGE_IL1B_RESPONSE_DN",0.447457627118644,0.695178539422062,0.0762797180809272,0.323024954127396,1.01352538684932,38
"195","CUI_MACROPHAGE_IL1B_RESPONSE_UP",0.348949919224556,0.594127150052266,0.0870515867946735,0.259101067559667,1.0395877002712,154
