"","pathway","pval","padj","log2err","ES","NES","size"
"97","CUI_CDC2_IFNG_RESPONSE_UP",0.800813008130081,0.923308077565173,0.0380056241581377,0.200370461489651,0.898934250284443,475
"98","CUI_CDC2_IFNK_RESPONSE_DN",0.444846292947559,0.683934961327535,0.0799858801499946,0.417347442893684,1.01852659437105,13
"99","CUI_CDC2_IFNK_RESPONSE_UP",0.851282051282051,0.945815072362142,0.0647943366000727,-0.209252116721279,-0.847792051065973,113
"100","CUI_CDC2_IFNL2_RESPONSE_DN",0.282275711159737,0.523365286527485,0.118815039412263,-0.482878122011601,-1.15753335026456,10
"101","CUI_CDC2_IFNL2_RESPONSE_UP",0.510309278350515,0.740588117049077,0.0702812841717392,0.313615186570712,0.98062014539609,38
"102","CUI_CDC2_IL10_RESPONSE_DN",0.680577849117175,0.856500108154878,0.0532386494755899,0.233093603275964,0.895973383833858,121
"103","CUI_CDC2_IL10_RESPONSE_UP",0.957547169811321,0.990534577766933,0.0366082221336689,0.189272854992349,0.761461361907647,169
"104","CUI_CDC2_IL11_RESPONSE_UP",0.596219931271478,0.802282003710575,0.0626618230932491,0.318849542464443,0.902989328528495,23
"105","CUI_CDC2_IL12_RESPONSE_UP",0.974235104669887,0.994509534119805,0.0369160593316849,0.187363298902128,0.715018696626619,117
"106","CUI_CDC2_IL13_RESPONSE_DN",0.34406779661017,0.593333816915712,0.0905428948469474,0.308824744546978,1.06250406970624,61
"107","CUI_CDC2_IL13_RESPONSE_UP",0.0000481211693724301,0.000864521698035727,0.557332238758646,0.375348916499516,1.60556257227036,283
"108","CUI_CDC2_IL15_RESPONSE_DN",0.000421220374279651,0.00477077858694996,0.49849310876659,0.365389021688736,1.53010182615643,242
"109","CUI_CDC2_IL17E_RESPONSE_UP",0.0687160940325497,0.231016517015852,0.231126709673834,0.594742680826623,1.45145549000946,13
"110","CUI_CDC2_IL18_RESPONSE_DN",0.0463129063334174,0.179761712221683,0.321775918075361,0.308662807627813,1.28719661198044,229
"111","CUI_CDC2_IL1A_RESPONSE_UP",0.000113990384670363,0.00152279462598101,0.538434096309916,0.322318414406235,1.44603680628896,475
"112","CUI_CDC2_IL1B_RESPONSE_UP",0.00100356263219136,0.0096825209513278,0.45505986738723,0.317614704084072,1.40474580436784,424
"113","CUI_CDC2_IL27_RESPONSE_DN",0.401826484018265,0.648147362766303,0.0988903007520636,-0.370843968007672,-1.02306478589079,17
"114","CUI_CDC2_IL27_RESPONSE_UP",0.602693602693603,0.802282003710575,0.0611692626746689,0.256672097043012,0.916933796133448,76
"115","CUI_CDC2_IL2_RESPONSE_DN",0.047976011994003,0.181632551421884,0.252961123069611,0.298120681454485,1.24681217973057,233
"116","CUI_CDC2_IL2_RESPONSE_UP",0.0096691227382589,0.0572456016662828,0.380730400722792,0.318798601092232,1.36444335303096,282
"117","CUI_CDC2_IL33_RESPONSE_DN",0.625429553264605,0.816663652257792,0.0603786357920401,0.278282637458359,0.895586919726696,42
"118","CUI_CDC2_IL33_RESPONSE_UP",0.0159965202556715,0.0796086506008365,0.352487857583619,0.325365897978941,1.3286133949519,198
"119","CUI_CDC2_IL36A_RESPONSE_DN",0.00161471043696499,0.014640513051376,0.45505986738723,0.333978552622755,1.43799940901236,307
"120","CUI_CDC2_IL36A_RESPONSE_UP",0.0160439698907636,0.0796086506008365,0.352487857583619,0.283082806656088,1.26267663718356,455
"121","CUI_CDC2_IL3_RESPONSE_DN",0.60129659643436,0.802282003710575,0.059476028695732,0.243976342575778,0.924507323584689,111
"122","CUI_CDC2_IL3_RESPONSE_UP",0.0000145202836821179,0.000378253389919172,0.593325476396405,0.369150052867568,1.60517196927378,342
"123","CUI_CDC2_IL4_RESPONSE_DN",0.493761140819964,0.73265625,0.0738052724171275,0.381657744318605,0.990527482956323,16
"124","CUI_CDC2_IL4_RESPONSE_UP",0.000379535872108179,0.00439418198596358,0.49849310876659,0.388738408074473,1.57646398101453,186
"125","CUI_CDC2_IL5_RESPONSE_UP",0.781981981981982,0.917658545201205,0.0521630305460055,0.299718819019235,0.762996463749918,15
"126","CUI_CDC2_IL7_RESPONSE_DN",0.599656357388316,0.802282003710575,0.0623861492893626,0.274093681549825,0.931912213641717,57
"127","CUI_CDC2_IL7_RESPONSE_UP",0.00342811790515803,0.0262654327733432,0.431707695803346,0.375900990986789,1.47346036029205,135
"128","CUI_CDC2_LEPTIN_RESPONSE_UP",0.550884955752212,0.774363900518055,0.0793434960134973,-0.341670710036799,-0.908875722414397,14
"129","CUI_CDC2_LIF_RESPONSE_DN",0.496563573883162,0.732888447572598,0.0716527366829457,0.330646848036358,0.977959387779308,27
"130","CUI_CDC2_LIF_RESPONSE_UP",0.495,0.73265625,0.0702812841717392,0.263540664580669,0.974077045006852,90
"131","CUI_CDC2_M_CSF_RESPONSE_UP",0.0974124809741248,0.305826742461691,0.175204047558551,0.292900635749956,1.20171616209166,203
"132","CUI_CDC2_NEUROPOIETIN_RESPONSE_DN",0.794642857142857,0.920019841269841,0.0614364107201271,-0.306229676717769,-0.753352982212607,11
"133","CUI_CDC2_NEUROPOIETIN_RESPONSE_UP",0.793814432989691,0.920019841269841,0.0492917662312669,0.253714147380638,0.80847564889461,40
"134","CUI_CDC2_OSM_RESPONSE_DN",0.534246575342466,0.760498540309903,0.0678338263479455,0.306475373464953,0.953284068568873,36
"135","CUI_CDC2_OSM_RESPONSE_UP",0.325870646766169,0.579449170529605,0.11776578836269,-0.263599595032756,-1.05488225072649,104
"136","CUI_CDC2_TL1A_RESPONSE_DN",0.347290640394089,0.593333816915712,0.112843355675562,-0.263705065471863,-1.03401448123957,88
"137","CUI_CDC2_TL1A_RESPONSE_UP",0.009602644132192,0.0572456016662828,0.380730400722792,0.414607190894539,1.52632524882178,95
"138","CUI_CDC2_TNFA_RESPONSE_DN",0.0230145548766082,0.105180553427306,0.352487857583619,0.286876696059711,1.25467647683817,381
"139","CUI_CDC2_TPO_RESPONSE_DN",0.107221006564551,0.31383227202321,0.20207170902116,-0.578846040873487,-1.38758325638859,10
"140","CUI_CDC2_TSLP_RESPONSE_UP",0.0150112794430659,0.0780463865172422,0.380730400722792,0.42500109746465,1.4799423895814,65
"141","CUI_ETAC_IFNA1_RESPONSE_UP",0.23936170212766,0.485242983690703,0.115734447701689,0.502440460245167,1.21028779281968,12
"142","CUI_ETAC_IFNB_RESPONSE_UP",0.20979020979021,0.463138556358895,0.14551614609036,-0.39631598377133,-1.20920820648319,26
"143","CUI_ETAC_IFNG_RESPONSE_UP",0.641137855579869,0.834302204355332,0.0709609456938284,-0.365094339622641,-0.875187453814426,10
"144","CUI_ETAC_IL15_RESPONSE_UP",0.844943820224719,0.945815072362142,0.0588438169595807,-0.254262524418501,-0.721797569812659,19
"145","CUI_ILC_IFNA1_RESPONSE_UP",0.764397905759162,0.917658545201205,0.0517405459873163,0.27292378773508,0.811872534279958,29
"146","CUI_ILC_IFNB_RESPONSE_UP",0.968695652173913,0.993485107839781,0.0407403526717903,0.208134696045349,0.674665940341267,45
"147","CUI_ILC_IFNG_RESPONSE_UP",0.991258741258741,0.996999621999622,0.0399218624292714,0.170015683106321,0.468675778864387,21
"148","CUI_ILC_IL15_RESPONSE_UP",0.930232558139535,0.988185162951205,0.0559428593065705,-0.22182429415208,-0.64360749629399,21
"149","CUI_ILC_IL18_RESPONSE_UP",0.271276595744681,0.513146625556698,0.107554375265169,0.448201285914013,1.18555140516043,17
"150","CUI_ILC_IL1A_RESPONSE_UP",0.0011791934256702,0.0111701777231668,0.45505986738723,0.579289793511333,1.8122364812569,37
"151","CUI_ILC_IL1B_RESPONSE_UP",0.032778342337723,0.14350854082314,0.321775918075361,0.619884541102679,1.57804476322934,15
"152","CUI_ILC_IL23_RESPONSE_UP",0.951871657754011,0.990534577766933,0.0426733861156084,0.230980341590908,0.599470021961457,16
"153","CUI_ILC_IL2_RESPONSE_UP",0.443850267379679,0.683934961327535,0.0793434960134973,0.397489440720578,1.03161594669488,16
"154","CUI_ILC_IL36A_RESPONSE_UP",0.0454545454545455,0.179761712221683,0.287857117255149,0.602199248180742,1.49576005659373,14
"155","CUI_ILC_TL1A_RESPONSE_UP",0.0280032586414974,0.123641506374747,0.352487857583619,0.634936634347503,1.54954788590407,13
"156","CUI_ILC_TRAIL_RESPONSE_UP",0.41958041958042,0.672619688004303,0.09754492162472,-0.330678700939151,-1.00894088368522,26
"157","CUI_LANGERHANS_GM_CSF_RESPONSE_DN",0.227805695142379,0.476342857142857,0.115240003147781,0.33489317312893,1.14709720321492,58
"158","CUI_LANGERHANS_GM_CSF_RESPONSE_UP",0.161807580174927,0.393422708618331,0.129442887745046,0.262371678402896,1.13280408069337,312
"159","CUI_LANGERHANS_IFNA1_RESPONSE_UP",0.517401392111369,0.748794792472287,0.0852884689790502,-0.270319286827268,-0.971054209850558,52
"160","CUI_LANGERHANS_IFNB_RESPONSE_UP",0.162352941176471,0.393422708618331,0.16823816568964,-0.424885033698554,-1.25999487806828,24
"161","CUI_LANGERHANS_IFNG_RESPONSE_UP",0.439393939393939,0.683934961327535,0.0995791200495904,-0.255449958929728,-0.992503434924017,85
"162","CUI_LANGERHANS_IL15_RESPONSE_UP",0.951327433628319,0.990534577766933,0.0525898950623616,-0.221543103891865,-0.589325168007407,14
"163","CUI_LANGERHANS_IL18_RESPONSE_DN",0.107221006564551,0.31383227202321,0.20207170902116,-0.580366606842023,-1.3912282875872,10
"164","CUI_LANGERHANS_IL18_RESPONSE_UP",0.657770800627943,0.843801807469628,0.05378728077603,0.229613615831079,0.910274856091434,147
"165","CUI_LANGERHANS_IL1A_RESPONSE_DN",0.489559164733179,0.728743785217103,0.0883594442500905,-0.281994170849282,-0.973655789735417,44
"166","CUI_LANGERHANS_IL1A_RESPONSE_UP",0.132075471698113,0.360268695050874,0.151148761385484,0.293048608684561,1.17288758555061,164
"167","CUI_LANGERHANS_IL1B_RESPONSE_DN",0.1,0.306187557719755,0.224966093540314,-0.31672462370506,-1.25158865138236,92
"168","CUI_LANGERHANS_IL1B_RESPONSE_UP",0.00961029567775995,0.0572456016662828,0.380730400722792,0.355308444133431,1.4275637929774,166
"169","CUI_LANGERHANS_IL36A_RESPONSE_UP",0.77681660899654,0.917658545201205,0.0506004243853618,0.251986994828703,0.826281840926324,48
"170","CUI_LANGERHANS_IL3_RESPONSE_UP",0.867469879518072,0.94972782927604,0.0609039347452418,-0.222920393702659,-0.77402159602158,47
"171","CUI_LANGERHANS_SCF_RESPONSE_UP",0.818348623853211,0.924148655195587,0.0509082865515105,0.324730499884942,0.730481097773153,10
"172","CUI_LANGERHANS_TNFA_RESPONSE_DN",0.395505617977528,0.641926563757919,0.0988903007520636,-0.370168238069831,-1.05082939482212,19
"173","CUI_LANGERHANS_TNFA_RESPONSE_UP",0.019269435028962,0.0938259406550394,0.352487857583619,0.363032856004944,1.39917637567057,123
"174","CUI_LANGERHANS_TRAIL_RESPONSE_UP",0.291139240506329,0.53598425549045,0.104343952581949,0.470886122938658,1.14918648071237,13
"175","CUI_LANGERHANS_TSLP_RESPONSE_UP",0.369047619047619,0.615849544742374,0.086794975677172,0.282042293721387,1.04243920951794,102
"176","CUI_MACROPHAGE_CARDIOTROPHIN_1_RESPONSE_UP",0.766143106457243,0.917658545201205,0.05163559644842,0.2794803729468,0.813001408946949,26
"177","CUI_MACROPHAGE_GM_CSF_RESPONSE_UP",0.0859106529209622,0.274597853814855,0.199915231309662,0.406878765140197,1.31774727924948,43
"178","CUI_MACROPHAGE_IFNA1_RESPONSE_UP",0.782608695652174,0.917658545201205,0.0437125833579551,0.209575727588171,0.876495949418798,233
"179","CUI_MACROPHAGE_IFNB_RESPONSE_DN",0.585895117540687,0.802282003710575,0.065981614400873,0.367491993275295,0.896855545044432,13
"180","CUI_MACROPHAGE_IFNB_RESPONSE_UP",0.854651162790698,0.945815072362142,0.0382416816260774,0.20074103627766,0.857086120131059,275
"181","CUI_MACROPHAGE_IFNE_RESPONSE_UP",0.700471698113208,0.87516967558029,0.0702812841717392,-0.278251306239152,-0.851346186087048,28
"182","CUI_MACROPHAGE_IFNG_RESPONSE_DN",0.506880733944954,0.737974959388248,0.0857844408075645,-0.269675762054607,-0.966972477844739,51
"183","CUI_MACROPHAGE_IFNG_RESPONSE_UP",0.962962962962963,0.990534577766933,0.0354665010333725,0.188348275027818,0.765015251768509,183
"184","CUI_MACROPHAGE_IFNK_RESPONSE_UP",0.867697594501718,0.94972782927604,0.0452247443372884,0.227354911009785,0.768262168997083,55
"185","CUI_MACROPHAGE_IL10_RESPONSE_UP",0.556962025316456,0.780046277392133,0.0684714904492087,0.374558337842082,0.914100792352908,13
"186","CUI_MACROPHAGE_IL12_RESPONSE_UP",0.883777239709443,0.961269189746597,0.0602484086158019,-0.246600205942073,-0.738367681197226,25
"187","CUI_MACROPHAGE_IL13_RESPONSE_UP",0.223385689354276,0.471819731515022,0.119348440591015,0.412104581853778,1.19880191280692,26
"188","CUI_MACROPHAGE_IL15_RESPONSE_DN",0.971764705882353,0.994509534119805,0.0544555953940371,-0.196492555682425,-0.635482355518804,33
"189","CUI_MACROPHAGE_IL15_RESPONSE_UP",0.790436005625879,0.919234729756882,0.0403295396423143,0.201921027556931,0.893903127674159,433
"190","CUI_MACROPHAGE_IL18_RESPONSE_DN",0.314350797266515,0.562806753868915,0.114266502484433,-0.3903866071018,-1.12672727787816,20
"191","CUI_MACROPHAGE_IL18_RESPONSE_UP",0.983221476510067,0.994676484003388,0.0383995813369433,0.185108371832394,0.685547529003517,101
"192","CUI_MACROPHAGE_IL1A_RESPONSE_DN",0.5,0.733802816901408,0.0873098257637931,-0.330281463119401,-0.95828829913849,21
"193","CUI_MACROPHAGE_IL1A_RESPONSE_UP",0.187793427230047,0.437489370748299,0.12384217120105,0.284280477125481,1.13765702405296,161
"194","CUI_MACROPHAGE_IL1B_RESPONSE_DN",0.45360824742268,0.695087932080049,0.0762797180809272,0.323024954127396,1.01004285202735,38
"195","CUI_MACROPHAGE_IL1B_RESPONSE_UP",0.378335949764521,0.621807665070396,0.0810802057550866,0.259101067559667,1.03269667459586,154
