"","pathway","pval","padj","log2err","ES","NES","size"
"12","REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.605357142857143,0.796572055395585,0.0637845390312975,0.311638717622314,0.89567780048794,24
"13","REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.363957597173145,0.624593898445489,0.0897104652742981,0.326612959352632,1.06593446786894,45
"14","REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.748275862068966,0.888636860277086,0.0521630305460055,0.259755556936269,0.810010791316507,32
"15","REACTOME_ACTIVATION_OF_SMO",0.946140035906643,0.984259322957734,0.0432768714901103,0.246895595321094,0.595634830236688,13
"16","REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS",0.896428571428571,0.964355420698704,0.0454967810085007,0.287633270835929,0.650216181281672,10
"17","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.0941780821917808,0.315160225048924,0.190023305279108,0.390010435121657,1.3251495442562,56
"18","REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.0277365066530157,0.137508501237438,0.352487857583619,0.506035406890232,1.57799950539612,32
"19","REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.812933025404157,0.926930395485113,0.0619762736001998,-0.264120962345624,-0.770493022247774,23
"20","REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.936470588235294,0.98161104970175,0.0561766586307176,-0.223163422333346,-0.643979501890228,22
"21","REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.936619718309859,0.98161104970175,0.0560595875032335,-0.244610058522515,-0.636819203906224,15
"22","REACTOME_ACYL_CHAIN_REMODELLING_OF_PI",0.355475763016158,0.614064340583678,0.0919686140000427,0.449949315369548,1.08550127727758,13
"23","REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.678260869565217,0.85142702593319,0.0571258510018113,0.318530583133538,0.846425616365751,18
"24","REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY",0.117647058823529,0.371162606456724,0.195789002148949,-0.591881452805819,-1.38785352535236,10
"25","REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY",0.180365296803653,0.451636932707355,0.156312403073186,-0.491596768764723,-1.25712518348965,14
"26","REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.789285714285714,0.915200048533382,0.0513223330421143,0.257811930486839,0.805678968195603,35
"27","REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.407732864674868,0.6588102225483,0.083129129135339,0.363306848778637,1.03378895408644,23
"28","REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.494033412887828,0.724551228942281,0.0894366833718621,-0.346323804903963,-0.967473245423488,20
"29","REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.827014218009479,0.93362930394564,0.0623861492893626,-0.265844588468171,-0.755148832354166,21
"30","REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.0000583657614307587,0.00176415220840713,0.557332238758646,0.4024517215485,1.65586143558949,211
"31","REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.962962962962963,0.987535918490596,0.0541200569620232,-0.225586391060101,-0.610402772165293,17
"32","REACTOME_AGGREPHAGY",0.288256227758007,0.566534860602104,0.103958471559957,0.393348013465413,1.14300014076239,25
"33","REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",0.282186948853616,0.562572704416676,0.104732821580651,0.492540771903136,1.15257222528126,11
"34","REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS",0.767857142857143,0.90047827641695,0.0525898950623616,0.344158602728663,0.777995854829721,10
"35","REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM",0.164874551971326,0.440135199991831,0.143758989039275,0.542557322213942,1.28984781059649,12
"36","REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.910806174957118,0.968700778586629,0.0429311093452583,0.242983896748423,0.667067848210315,20
"37","REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.569948186528497,0.776812811157335,0.0650877566917313,0.280724449099738,0.939376748748777,51
"38","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.109375,0.355738238393355,0.20207170902116,-0.435081527011996,-1.33511443664717,28
"39","REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",0.0000000886480287978447,0.00000692193358196504,0.704975715167238,0.581472908866603,2.12111454292342,91
"40","REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.0757575757575758,0.276891252955083,0.211400189384923,0.358950825540956,1.30595534099894,90
"41","REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.0000474492322201611,0.00153310105483762,0.557332238758646,-0.727322628928756,-2.12174378563405,23
"42","REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.029488288456418,0.144662441275726,0.352487857583619,-0.515311144451021,-1.55416664403099,26
"43","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.861204013377926,0.951589811951789,0.0443293451680314,0.227759904930942,0.792395958615646,63
"44","REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.109467455621302,0.355738238393355,0.161978948883402,0.278750592765956,1.17168185588524,256
"45","REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.205263157894737,0.485685805422648,0.12563992130984,0.469990621426705,1.22612262734779,17
"46","REACTOME_ANTIMICROBIAL_PEPTIDES",0.0277113690816775,0.137508501237438,0.352487857583619,-0.509284240090936,-1.51447286285698,25
"47","REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.281618887015177,0.562572704416676,0.102080107662747,0.308912897472744,1.10467530737655,79
"48","REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.00132928273829819,0.0197039334900993,0.45505986738723,0.652676074243373,1.85718854025902,23
"49","REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.00456555167878807,0.0415332225536351,0.407017918923954,0.643275567138998,1.7912986790507,21
"50","REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.0000508507669589318,0.00158823895468397,0.557332238758646,0.590649365694278,1.98786590536841,54
"51","REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.00000155079787910688,0.0000854763301601851,0.643551836150722,0.585876009557946,2.05095758251517,67
"52","REACTOME_APOPTOSIS",0.743377483443709,0.884513313741206,0.0506004243853618,0.236390773995063,0.866696071214867,93
"53","REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION",0.195767195767196,0.471729047952133,0.129442887745046,0.538253638159928,1.25954282140469,11
"54","REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.725862068965517,0.879861266003479,0.0535669384770951,0.268184689153545,0.836295842300431,32
"55","REACTOME_APOPTOTIC_EXECUTION_PHASE",0.208406304728546,0.487758463258323,0.124434168630393,0.365598262772999,1.18195225908792,43
"56","REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.474153297682709,0.705208952267776,0.0758886900606117,0.388835305042581,0.984468250320103,16
"57","REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.557603686635945,0.770611584628142,0.0808589150280032,-0.303512658274436,-0.936318040544705,30
"58","REACTOME_ARACHIDONATE_METABOLISM",0.450087565674256,0.694144611566358,0.0776798560117236,0.309657295906992,1.00109923297851,43
"59","REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.71898355754858,0.874918952497428,0.0474483193656297,0.218681690591984,0.912872410999347,242
"60","REACTOME_ASPIRIN_ADME",0.818777292576419,0.928806686615139,0.0589694466690997,-0.252616081879758,-0.772070873959454,27
"61","REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.00951508883865579,0.0670348739986502,0.380730400722792,-0.735036087708886,-1.72352490646917,10
"62","REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.175131348511384,0.445918678139039,0.137250779610133,0.366495780003549,1.20096804154703,46
"63","REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.000659058852507504,0.0123507628959906,0.477270815362862,0.576510855716359,1.8638171394314,43
"64","REACTOME_ATORVASTATIN_ADME",0.326576576576577,0.600004416180887,0.11101149245045,-0.445535746649667,-1.09862287292489,12
"65","REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.732142857142857,0.883510295689821,0.0547939500773363,0.287258803555525,0.825607727122117,24
"66","REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.00271463178590995,0.0300471833182687,0.431707695803346,0.554604461891537,1.73317483705923,35
"67","REACTOME_AURKA_ACTIVATION_BY_TPX2",0.0123039703179211,0.0778974337019732,0.380730400722792,0.423388604058113,1.48355556003628,66
"68","REACTOME_AZATHIOPRINE_ADME",0.432708688245315,0.680281947795068,0.0782955249944794,0.376631201077387,1.02141523583628,19
"69","REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.0351764155190359,0.165629654981591,0.321775918075361,0.546857234496797,1.54337014404544,22
"70","REACTOME_BASE_EXCISION_REPAIR",0.152061855670103,0.41784736191561,0.183023938384487,-0.324935946676737,-1.19007502401906,71
"71","REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.00271483408080984,0.0300471833182687,0.431707695803346,-0.508879359141146,-1.71803883924085,43
"72","REACTOME_BASIGIN_INTERACTIONS",0.465882352941176,0.696418918918919,0.0919686140000427,-0.348113583380471,-1.00454639780401,22
"73","REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.145421903052065,0.409119261477046,0.154190966581424,0.546122885963239,1.31751970725131,13
"74","REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.670967741935484,0.847818425990304,0.0541200569620232,0.242670689382872,0.908122206329363,104
"75","REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.101604278074866,0.337600030340956,0.186432558434075,0.551277945062712,1.39574680328094,16
"76","REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS",0.305747126436782,0.57859571220426,0.116739204791222,-0.468836124379331,-1.13031065277258,11
"77","REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.995391705069124,1,0.0523759084097997,-0.180635006478318,-0.557247978654748,30
"78","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.454117647058824,0.694144611566358,0.0934449219410994,-0.348966355129691,-1.00700722906635,22
"79","REACTOME_BIOLOGICAL_OXIDATIONS",0.190184049079755,0.461664388569249,0.121543282035469,0.285438763192218,1.13771975840577,160
"80","REACTOME_BIOSYNTHESIS_OF_MARESINS",0.597701149425287,0.792865827936177,0.0770736734944102,-0.375643781972382,-0.905634498564426,11
"81","REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.806682577565632,0.92516716668176,0.0639271933359996,-0.272537772222632,-0.76134819281578,20
"82","REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.465798045602606,0.696418918918919,0.0721797965581253,0.282020805984245,0.999281780309949,71
"83","REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",0.6625,0.841141598915989,0.059476028695732,0.374433730118196,0.846435008832414,10
"84","REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.950561797752809,0.984705979052182,0.053347785067549,-0.246722369404252,-0.621432366042162,13
"85","REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.288164665523156,0.566534860602104,0.101713902282311,0.412934775441388,1.13363690265488,20
"86","REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.180035650623886,0.451636932707355,0.136490437780413,0.502448464274889,1.27211843699881,16
"87","REACTOME_CA2_PATHWAY",0.210648148148148,0.488683400112587,0.144630528034484,-0.347456021258532,-1.18416590200803,44
"88","REACTOME_CALCINEURIN_ACTIVATES_NFAT",0.561085972850679,0.771066491112574,0.0795564677235957,-0.395498075854641,-0.927370500026492,10
"89","REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.2793867120954,0.560742070616397,0.103197466945307,0.423476294204741,1.14845806103922,19
"90","REACTOME_CARDIAC_CONDUCTION",0.931438127090301,0.979525841844682,0.0407403526717903,0.204823768652759,0.74167921036162,85
"91","REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.956678700361011,0.985063672789305,0.0430173196927508,0.215726797708462,0.646120092861176,28
"92","REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.941860465116279,0.982765318278345,0.0399218624292714,0.2020662568692,0.739289117367422,92
"93","REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.234875444839858,0.510622486809621,0.117249716749792,0.371935842939228,1.1701224175026,36
"94","REACTOME_CARNITINE_SHUTTLE",0.280071813285458,0.560742070616397,0.106323255932708,0.484321116535529,1.16842313712608,13
"95","REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.0704225352112676,0.267149455437076,0.261663521711573,-0.577687975297898,-1.50395612820453,15
"96","REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.0772833723653396,0.277450267840319,0.248911114434702,-0.53137026918204,-1.45006371400663,18
"97","REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",0.63668430335097,0.82494497432135,0.0607719451853533,0.364016888502702,0.85181933995107,11
"98","REACTOME_CA_DEPENDENT_EVENTS",0.43652561247216,0.683987456331796,0.0925528864684773,-0.333352084436517,-1.0053822742401,26
"99","REACTOME_CD209_DC_SIGN_SIGNALING",0.183673469387755,0.456504087045959,0.154190966581424,-0.473802789085734,-1.26342400529162,16
"100","REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.0233557828894335,0.122259042275973,0.352487857583619,-0.502079108491098,-1.53450506082197,27
"101","REACTOME_CD28_DEPENDENT_VAV1_PATHWAY",0.0900900900900901,0.309210309210309,0.224966093540314,-0.577334107803638,-1.42361743344356,12
"102","REACTOME_CDC42_GTPASE_CYCLE",0.00656026466645759,0.0520929490887352,0.407017918923954,-0.393965246296451,-1.50779621086962,89
"103","REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.000068623364494161,0.00199404112486625,0.538434096309916,0.585035264302364,1.96897131003917,54
"104","REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.356807511737089,0.614574703120685,0.107972360317345,-0.407959648573418,-1.0620844465661,15
"105","REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.27603305785124,0.557420205186663,0.102080107662747,0.315698597857035,1.10051335576288,64
"106","REACTOME_CELLULAR_RESPONSES_TO_STIMULI",0.00679947464248584,0.0535387205042792,0.407017918923954,0.288717663087449,1.29255289010568,495
"107","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.0614886731391586,0.245324655894674,0.231126709673834,0.337454330701902,1.28819371586669,121
"108","REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.0069286149368795,0.0541009349654675,0.407017918923954,0.440247900434625,1.56342285416958,74
"109","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.0324582975723732,0.156770231058318,0.321775918075361,0.45096244477956,1.50903719481275,51
"110","REACTOME_CELLULAR_SENESCENCE",0.697411003236246,0.860863342566944,0.0524827622635459,0.235350754319991,0.898424868659681,121
"111","REACTOME_CELL_CELL_COMMUNICATION",0.167774086378738,0.441706193382839,0.136490437780413,0.331069128519259,1.19640814778179,82
"112","REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.402802101576182,0.657392829550437,0.0835990603684159,0.319809287702093,1.03391987480938,43
"113","REACTOME_CELL_CYCLE_CHECKPOINTS",0.000000000229113766465661,0.0000000393806744685819,0.826657301178302,0.478674165496373,2.00651095154081,248
"114","REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",0.313432835820896,0.587373134328358,0.120433371642259,-0.30385425593836,-1.09502908788991,61
"115","REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",0.00542532663666041,0.0470697320236186,0.407017918923954,0.661838814603096,1.72662072229977,17
"116","REACTOME_CELL_JUNCTION_ORGANIZATION",0.0448504983388704,0.200103493309897,0.276500599254472,0.397311118102949,1.39085444189062,67
"117","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",0.0533613458719466,0.222491593185634,0.321775918075361,-0.336911729206291,-1.3165618517968,101
"118","REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",0.383928571428571,0.64469726062468,0.0873098257637931,0.334763001746515,1.0461560461065,35
"119","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",0.00000403403464764568,0.000198941603412842,0.610526878385931,-0.64858930134705,-2.18006433788731,42
"120","REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.00560837080063611,0.0477731221836003,0.407017918923954,0.70237634718247,1.66979332235578,12
"121","REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.418149466192171,0.665205517524727,0.0824344091527096,0.354808832331037,1.03101205908028,25
"122","REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS",0.25,0.529977375565611,0.131457611642763,-0.430169211722691,-1.16397304864784,17
"123","REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.598245614035088,0.792865827936177,0.0635007968065945,0.281779521261383,0.917784675366792,44
"124","REACTOME_CHROMATIN_ORGANIZATION",0.968133535660091,0.990328736805137,0.0344174840212229,0.190901306779203,0.76985954664167,177
"125","REACTOME_CHROMOSOME_MAINTENANCE",0.0755627009646302,0.276891252955083,0.206587922696891,0.34139041220233,1.27829392430404,103
"126","REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",0.00216312815177772,0.0270246810428763,0.431707695803346,0.580019662515365,1.81110095322872,33
"127","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",0.000108293493641438,0.00260182060364174,0.538434096309916,-0.366230442581029,-1.58543345457455,205
"128","REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",0.526682134570766,0.748863672371483,0.0843144320642653,-0.28576187263569,-0.960514252034539,42
"129","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",0.678779069767442,0.85142702593319,0.0487989701682839,0.217768941576804,0.932961183804941,301
"130","REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",0.701873935264055,0.861468409586057,0.0545680646670941,0.309196586811332,0.838534098434342,19
"131","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.991883116883117,1,0.0364548541965309,0.177424381999045,0.681044550759291,127
"132","REACTOME_CLEC7A_DECTIN_1_SIGNALING",0.456342668863262,0.694144611566358,0.0738052724171275,0.281638513894853,1.00016397307716,74
"133","REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",0.132978723404255,0.396818674617157,0.160801401070022,0.548145120406504,1.34363937410963,14
"134","REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",0.251785714285714,0.531358590733591,0.112843355675562,0.528751288828236,1.19528120954328,10
"135","REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",0.527681660899654,0.749148054943903,0.0689567351672811,0.281074845709252,0.956383018139496,57
"136","REACTOME_COLLAGEN_CHAIN_TRIMERIZATION",0.42226148409894,0.667215869478426,0.0815265143256594,0.325083109160415,1.02952857051646,38
"137","REACTOME_COLLAGEN_DEGRADATION",0.234676007005254,0.510622486809621,0.116234148779716,0.358192240003935,1.15800913289153,43
"138","REACTOME_COLLAGEN_FORMATION",0.482084690553746,0.71248163256918,0.0704500850658419,0.278246809369418,0.98590941211539,71
"139","REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.215277777777778,0.498062414266118,0.121543282035469,0.486265391086247,1.22093834808233,15
"140","REACTOME_COMPLEMENT_CASCADE",0.225058004640371,0.506853224295085,0.139599673451922,-0.379191719527505,-1.1812330356524,31
"141","REACTOME_COMPLEX_III_ASSEMBLY",0.110516934046346,0.355738238393355,0.178219874951973,0.542187180491811,1.37273045426344,16
"142","REACTOME_COMPLEX_IV_ASSEMBLY",0.120996441281139,0.375354369530383,0.169570644405628,0.417331773773357,1.31293951174294,36
"143","REACTOME_COMPLEX_I_BIOGENESIS",0.20242214532872,0.481394797393427,0.12563992130984,0.344207797458402,1.1711986939626,57
"144","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",0.137529137529138,0.401447980887233,0.183023938384487,-0.380113175677566,-1.26993568628511,41
"145","REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.0075968669937072,0.0569461149848292,0.407017918923954,0.630357039311816,1.7305299628696,20
"146","REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",0.910743801652893,0.968700778586629,0.0412376090540065,0.217548370536477,0.761265582000899,65
"147","REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.0621848739495798,0.245324655894674,0.234392647294686,0.369924873078994,1.34375668631625,87
"148","REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.0575916230366492,0.238313134772696,0.248911114434702,0.431199253526962,1.39192840754443,41
"149","REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",0.131011608623549,0.393454734872645,0.156312403073186,0.338765895441604,1.23048277372494,84
"150","REACTOME_CO_INHIBITION_BY_CTLA4",0.548885077186964,0.768389624172013,0.0665892104103933,0.34578875021249,0.949299770998413,20
"151","REACTOME_CO_INHIBITION_BY_PD_1",0.00001529874042802,0.000597288324210616,0.575610261071129,-0.82227029143183,-2.19263383197419,16
"152","REACTOME_CO_STIMULATION_BY_CD28",0.0851063829787234,0.297554779295014,0.237793834423688,-0.386092737718271,-1.32875719094264,47
"153","REACTOME_CO_STIMULATION_BY_ICOS",0.151724137931034,0.41784736191561,0.172324344900946,-0.550622402841912,-1.32748808213399,11
"154","REACTOME_CRMPS_IN_SEMA3A_SIGNALING",0.467136150234742,0.696418918918919,0.0916795246008379,-0.380551021819244,-0.990728673319559,15
"155","REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",0.698245614035088,0.860863342566944,0.0561766586307176,0.320327564909698,0.835678112696657,17
"156","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.00629333304529331,0.0504004535336738,0.407017918923954,0.543587945548781,1.71014558840123,36
"157","REACTOME_CS_DS_DEGRADATION",0.242696629213483,0.519193473911036,0.131457611642763,-0.464286333685612,-1.16942195213175,13
"158","REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.00304958032051112,0.0324360514567174,0.431707695803346,0.581519191357179,1.79975430804298,31
"159","REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",0.00238220772581121,0.029059942241702,0.431707695803346,0.497961168212782,1.6919368193536,56
"160","REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.0329051015872901,0.158113231729697,0.321775918075361,0.465995666695426,1.46937643778129,37
"161","REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE",0.303350970017637,0.57859571220426,0.10027910675413,0.483729626424403,1.13195366509088,11
"162","REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.246977547495682,0.525949913644214,0.111918316325105,0.342536508302588,1.13176393059263,47
"163","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",0.000466813153863384,0.00930646649297852,0.49849310876659,-0.306006636974203,-1.41776719138916,389
"164","REACTOME_CYTOPROTECTION_BY_HMOX1",0.901610017889088,0.964393363883647,0.0453152441270267,0.224011963210762,0.711009921283074,39
"165","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.15625,0.421920028818444,0.166933848713193,-0.4086820954823,-1.25410372953525,28
