"","pathway","pval","padj","log2err","ES","NES","size"
"42","REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.850180505415162,0.998421012922904,0.0484087618816951,0.260487094131005,0.749170635527144,26
"43","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.53,0.863633133217378,0.0668966276500666,0.274061672944653,0.957218844470915,63
"44","REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.423929098966027,0.803824829200348,0.072003313661988,0.238136074013356,1.00841197966066,259
"45","REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.333919156414763,0.758674774806351,0.0943563635421779,0.431692081798973,1.12230679775297,17
"46","REACTOME_ANTIMICROBIAL_PEPTIDES",0.640625,0.905192320380023,0.072003313661988,-0.304370384739877,-0.898737630122852,26
"47","REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.916129032258065,1,0.0398406946073899,0.209103963310819,0.759373955044925,79
"48","REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.0377935403790301,0.283756339458686,0.321775918075361,0.531629114219238,1.47865326644341,23
"49","REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.073394495412844,0.372707201086957,0.224966093540314,0.514542376935098,1.40238675496187,21
"50","REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.0174584889651241,0.189553236458901,0.352487857583619,0.451519778790659,1.52422439078305,54
"51","REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.0457516339869281,0.307337674164466,0.271288554688953,0.397715523098483,1.3982308994239,67
"52","REACTOME_APOPTOSIS",0.870192307692308,1,0.0419081748591401,0.216850815176728,0.80596935183838,92
"53","REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION",0.420262664165103,0.803824829200348,0.0850427463764322,0.448026972502524,1.05472687996054,11
"54","REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.198230088495575,0.596504550254506,0.128788713061714,0.410909310174633,1.22500932594943,31
"55","REACTOME_APOPTOTIC_EXECUTION_PHASE",0.408163265306122,0.803824829200348,0.0813027345384498,0.319470942855208,1.0241465774749,42
"56","REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.663615560640732,0.912150962641846,0.0714786287425507,-0.332022380333636,-0.857954853310647,16
"57","REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.460035523978686,0.833116236709451,0.077274697304471,0.333739031707681,1.00260506761999,32
"58","REACTOME_ARACHIDONATE_METABOLISM",0.0893719806763285,0.413956786117721,0.234392647294686,-0.387963588673651,-1.28809876565141,42
"59","REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.787234042553192,0.976858872347814,0.077274697304471,-0.203615996570027,-0.905832846904308,242
"60","REACTOME_ASPIRIN_ADME",0.512367491166078,0.856398804803624,0.0714786287425507,0.332789127719083,0.976664948337606,28
"61","REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.164794007490637,0.541560434664224,0.147331213699377,0.568223869555359,1.29814605141674,10
"62","REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.0156474829110056,0.184402615065142,0.352487857583619,-0.455180041908614,-1.54161821245242,45
"63","REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.53448275862069,0.863633133217378,0.0681513438679483,0.290797513171293,0.934738336404898,43
"64","REACTOME_ATORVASTATIN_ADME",0.0575692963752665,0.348032564450475,0.276500599254472,-0.615108239428649,-1.49486018951713,11
"65","REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.47962962962963,0.844111881257439,0.077274697304471,0.347931356791167,0.975504958045673,24
"66","REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.0153069029314662,0.184402615065142,0.380730400722792,0.510717075254914,1.56661120114884,35
"67","REACTOME_AURKA_ACTIVATION_BY_TPX2",0.0175359812514107,0.189553236458901,0.352487857583619,0.42723231725929,1.50115898814525,66
"68","REACTOME_AZATHIOPRINE_ADME",0.848552338530067,0.998421012922904,0.0582216241124161,-0.25863699013753,-0.707402319677816,19
"69","REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.479302832244009,0.844111881257439,0.0860347242455604,-0.351004053359388,-0.997957905898568,22
"70","REACTOME_BASE_EXCISION_REPAIR",0.333333333333333,0.758674774806351,0.118287526124085,-0.287102287734046,-1.06620888028689,74
"71","REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.133802816901408,0.505074707836976,0.186432558434075,-0.360976154598264,-1.23387877304216,46
"72","REACTOME_BASIGIN_INTERACTIONS",0.0628844495242294,0.354820742467016,0.287805130535564,0.528239354651904,1.45836933874542,22
"73","REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.648598130841122,0.90954402709279,0.0626618230932491,0.361358793775093,0.873719780398574,13
"74","REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.344103392568659,0.76008164142228,0.0878312634480124,0.279408437076538,1.05896108116112,106
"75","REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.849557522123894,0.998421012922904,0.0475434194201301,0.274115611585728,0.701200622691323,16
"76","REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS",0.5863539445629,0.885775766252012,0.0741758965588009,-0.372582267051927,-0.905464051096606,11
"77","REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.0675675675675676,0.368137160470044,0.261663521711573,-0.42403739819074,-1.34923215393866,34
"78","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.190740740740741,0.582228293867638,0.135002033828631,0.444095585789349,1.24512331909116,24
"79","REACTOME_BIOLOGICAL_OXIDATIONS",0.492957746478873,0.852218847549144,0.0992333343771191,-0.233159265030482,-0.978100421442482,153
"80","REACTOME_BIOSYNTHESIS_OF_MARESINS",0.0276517740162492,0.238368533417852,0.352487857583619,-0.690181924263271,-1.61869181823163,10
"81","REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.0168268358617678,0.189553236458901,0.352487857583619,-0.584169423113924,-1.59777147412634,19
"82","REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.416020671834625,0.803824829200348,0.104343952581949,-0.279367049675019,-1.0205399634864,71
"83","REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",0.69017094017094,0.928539227310904,0.066132620475844,-0.351738156197679,-0.824935651864276,10
"84","REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.762616822429907,0.971267115844382,0.0550211117163117,0.320407670556417,0.774705152826052,13
"85","REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",5.25119535383524e-05,0.00814810479070102,0.557332238758646,0.755547398938988,2.03050494143568,20
"86","REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.0601769911504425,0.350154867256637,0.245041785430996,0.572726925281816,1.46506240310979,16
"87","REACTOME_CA2_PATHWAY",0.251736111111111,0.67735930475273,0.11101149245045,0.349637082495045,1.13691387444974,46
"88","REACTOME_CALCINEURIN_ACTIVATES_NFAT",0.0436398359952768,0.305704099821747,0.321775918075361,0.655292849923748,1.49706105503064,10
"89","REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.178173719376392,0.567662565905097,0.155241966228839,-0.458500734827125,-1.25405296132707,19
"90","REACTOME_CARDIAC_CONDUCTION",0.00083818264716256,0.0390174022254172,0.477270815362862,0.470914531925388,1.71821372451821,83
"91","REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.839449541284404,0.998421012922904,0.0601186142531851,-0.255226439852269,-0.769662685705467,28
"92","REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.371052631578947,0.778255845401126,0.112843355675562,-0.272048528613175,-1.05651747091388,91
"93","REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.901869158878505,1,0.057609110864425,-0.232913893363032,-0.743257368376115,36
"94","REACTOME_CARNITINE_SHUTTLE",0.858672376873662,1,0.055826471778749,-0.284823172165725,-0.707186273873256,13
"95","REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.116173120728929,0.472636815920398,0.197822021315103,-0.523618344933024,-1.3364927840887,15
"96","REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.419134396355353,0.803824829200348,0.096240602328129,-0.394555258003573,-1.05980613861926,18
"97","REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",0.373931623931624,0.778815082506358,0.0992333343771191,-0.458436624717599,-1.07517683022519,10
"98","REACTOME_CA_DEPENDENT_EVENTS",0.232851985559567,0.65100660227014,0.118815039412263,0.415922189599234,1.19620778968493,26
"99","REACTOME_CD209_DC_SIGN_SIGNALING",0.771681415929204,0.974155971628053,0.0519512476197082,0.301986354591173,0.772495293714377,16
"100","REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.59245960502693,0.885775766252012,0.0650877566917313,0.31280261149579,0.910155944690223,27
"101","REACTOME_CD28_DEPENDENT_VAV1_PATHWAY",0.557251908396947,0.869014282608974,0.0711327399327894,0.39028085329042,0.930470636371616,12
"102","REACTOME_CDC42_GTPASE_CYCLE",0.00378934316577915,0.0979966246483441,0.431707695803346,-0.407703268249402,-1.56345386656678,89
"103","REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.0284302322725644,0.240623147688704,0.352487857583619,0.432594216617169,1.46033615193031,54
"104","REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.349911190053286,0.76008164142228,0.0922597260527354,0.434544061889579,1.10018226796762,15
"105","REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.798469387755102,0.978391684901532,0.0676760401641789,-0.231591314621713,-0.834011128323058,66
"106","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.898894154818325,1,0.03975964750879,0.207711496036602,0.805065171590476,123
"107","REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.0702614379084967,0.368137160470044,0.216542836735348,0.36987196521554,1.32109549298107,74
"108","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.577854671280277,0.880495415649653,0.0645031249656493,0.280472799881985,0.932636830743583,51
"109","REACTOME_CELLULAR_SENESCENCE",0.327027027027027,0.75719738629747,0.123257226381337,-0.258480916034922,-1.05459511139416,124
"110","REACTOME_CELL_CELL_COMMUNICATION",0.748407643312102,0.964420678599744,0.048505983646947,0.234170380731408,0.856541562725319,82
"111","REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.541567695961995,0.863633133217378,0.0840745577910723,-0.283352483882247,-0.954216455686172,44
"112","REACTOME_CELL_CYCLE_CHECKPOINTS",0.00694084109382305,0.117489510151805,0.407017918923954,0.327315084693973,1.38538537988107,251
"113","REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",0.0103384153739616,0.148077918663974,0.380730400722792,-0.418410922264554,-1.49390572706867,61
"114","REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",0.0198512649497338,0.192515913210439,0.352487857583619,0.598953636866045,1.55715095674758,17
"115","REACTOME_CELL_JUNCTION_ORGANIZATION",0.890522875816993,1,0.0417397034728504,0.22182063575079,0.779845012385413,67
"116","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",0.704838709677419,0.938776593289953,0.0518457624865066,0.236898859126793,0.891503888347973,101
"117","REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",0.0144057704159633,0.176735310687669,0.380730400722792,0.481569008189936,1.49902236613312,38
"118","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",0.150087260034904,0.526195899772209,0.149207542435322,0.398748202308982,1.25515787494045,41
"119","REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.206106870229008,0.609160305343512,0.131457611642763,0.520052908491347,1.23986087616441,12
"120","REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.00957041471556827,0.141429461907842,0.380730400722792,-0.589924850872012,-1.73721479467032,25
"121","REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS",0.214411247803163,0.618008890726765,0.122679189568808,0.478143296016783,1.2430699891075,17
"122","REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.444061962134251,0.822151374214848,0.0774767547848578,0.30863856651651,0.995846510902679,44
"123","REACTOME_CHROMATIN_ORGANIZATION",0.792397660818713,0.978391684901532,0.0749278818393739,-0.207484938464703,-0.886601158027351,180
"124","REACTOME_CHROMOSOME_MAINTENANCE",0.998384491114701,1,0.0359208664409425,0.155171910688218,0.588103265697807,106
"125","REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",0.0051836220818219,0.112231445538981,0.407017918923954,0.560362906346845,1.70488572109579,33
"126","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",0.0838414634146342,0.406543762703252,0.190023305279108,0.296769475494216,1.2291106322211,209
"127","REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",0.0985915492957746,0.43296571884135,0.219250346703755,-0.376507254057666,-1.28696675046352,46
"128","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",0.636752136752137,0.905062960788152,0.0508054139066364,0.21891155821207,0.943492237592719,304
"129","REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",0.45750452079566,0.833116236709451,0.0785029047348687,0.37434085375206,0.994894221767313,19
"130","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.329787234042553,0.75719738629747,0.121543282035469,-0.260043120257972,-1.06590347803521,126
"131","REACTOME_CLEC7A_DECTIN_1_SIGNALING",0.562091503267974,0.870975496727104,0.0630790410571939,0.26449635130341,0.944718633685167,74
"132","REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",0.219565217391304,0.627877126571814,0.136490437780413,-0.488706358891014,-1.23533154101218,14
"133","REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",0.812734082397004,0.986851004575293,0.0521630305460055,0.313906352053517,0.717140397061773,10
"134","REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",0.0382239415427692,0.284691916610545,0.321775918075361,-0.396989684637069,-1.39409613018485,56
"135","REACTOME_COLLAGEN_CHAIN_TRIMERIZATION",0.122641509433962,0.483810361368724,0.195789002148949,-0.390539380527501,-1.25077614533293,37
"136","REACTOME_COLLAGEN_DEGRADATION",0.0082747557194124,0.128503948953361,0.380730400722792,-0.482312543281083,-1.60135180155052,42
"137","REACTOME_COLLAGEN_FORMATION",0.00855772807208205,0.128503948953361,0.380730400722792,-0.416646357993373,-1.51448762511842,70
"138","REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.273348519362187,0.704951444670903,0.12384217120105,-0.460699968347726,-1.17589879973625,15
"139","REACTOME_COMPLEMENT_CASCADE",0.0123841584446969,0.156957834865898,0.380730400722792,0.532171084410572,1.61911302963737,33
"140","REACTOME_COMPLEX_III_ASSEMBLY",0.145132743362832,0.52169337479072,0.153158808683073,0.519537669061918,1.32900178486873,16
"141","REACTOME_COMPLEX_IV_ASSEMBLY",0.879716981132076,1,0.059221919380382,-0.239014690075253,-0.765489698699455,37
"142","REACTOME_COMPLEX_I_BIOGENESIS",0.000565379027152244,0.0350911916185826,0.477270815362862,0.526256828490832,1.79630059454004,57
"143","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",0.0482109067802463,0.31608700149584,0.321775918075361,-0.413504471678494,-1.39251566095114,44
"144","REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.333938294010889,0.758674774806351,0.096240602328129,0.412768483363485,1.10929962344579,20
"145","REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",0.996694214876033,1,0.0370705393657621,0.159415925758802,0.559601299504168,65
"146","REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",1,1,0.0585937568945671,-0.149554681407738,-0.57148719953721,87
"147","REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.464223385689354,0.834414211194135,0.0758886900606117,0.312199064456579,0.98272321237469,41
"148","REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",0.992227979274611,1,0.0579754757571486,-0.17498208541885,-0.668167838353949,84
"149","REACTOME_CO_INHIBITION_BY_CTLA4",0.11978221415608,0.475404255319149,0.172324344900946,0.50354007932525,1.35324484038545,20
"150","REACTOME_CO_INHIBITION_BY_PD_1",0.157522123893805,0.538153670229142,0.14641623786055,0.51369249623381,1.3140495579485,16
"151","REACTOME_CO_STIMULATION_BY_CD28",0.665523156089194,0.912150962641846,0.0573667426768556,0.270226485949432,0.885443357762753,47
"152","REACTOME_CO_STIMULATION_BY_ICOS",0.557223264540338,0.869014282608974,0.0702812841717392,0.395446181430916,0.93094331978102,11
"153","REACTOME_CRMPS_IN_SEMA3A_SIGNALING",0.640091116173121,0.905192320380023,0.0730744399126987,-0.344397051135337,-0.879045163634743,15
"154","REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",0.0295413963730004,0.242479964019015,0.352487857583619,-0.577772988745147,-1.51099061913637,17
"155","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.465156794425087,0.834414211194135,0.0756946307932749,0.32418892444404,1.00097349985051,36
"156","REACTOME_CS_DS_DEGRADATION",0.558886509635974,0.870105920520221,0.0768736734126542,-0.375761633319215,-0.932977002225531,13
"157","REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.532743362831858,0.863633133217378,0.0696133438850965,0.319618361945208,0.952851309115293,31
"158","REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",0.823429541595925,0.991873626092735,0.0470699590082662,0.237039148911352,0.80548954058055,56
"159","REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.950471698113208,1,0.0555947097758869,-0.219644417241291,-0.703452740591451,37
"160","REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE",0.626641651031895,0.899110882504225,0.0645031249656493,0.369708830510702,0.87035349483611,11
"161","REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.000742191593489549,0.0390174022254172,0.477270815362862,-0.533385242030991,-1.79622556397859,44
"162","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",0.59500693481276,0.885775766252012,0.0526973085708419,0.216342773395123,0.953421953642893,384
"163","REACTOME_CYTOPROTECTION_BY_HMOX1",0.905759162303665,1,0.0439759278026345,0.234738280214999,0.738896374342843,41
"164","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.73394495412844,0.954670719537094,0.0665892104103933,-0.275545918246939,-0.830938250738731,28
"165","REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.668192219679634,0.912150962641846,0.0711327399327894,-0.329504808590284,-0.851449379512176,16
"166","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.278846153846154,0.714761376248613,0.0995791200495904,0.294758563106875,1.09552905236925,92
"167","REACTOME_DAP12_INTERACTIONS",0.594405594405594,0.885775766252012,0.0780892306943345,-0.277695071088283,-0.926521884178386,41
