"","pathway","pval","padj","log2err","ES","NES","size"
"75","CUI_CDC1_TL1A_RESPONSE_DN",0.0627705627705628,0.152109131178899,0.266350657088526,0.433008217107151,1.37913464559782,35
"76","CUI_CDC1_TL1A_RESPONSE_UP",0.229813664596273,0.38853243281272,0.129442887745046,0.351143758149107,1.15791382599263,41
"77","CUI_CDC1_TNFA_RESPONSE_DN",2.15637956997072e-13,3.51085548735858e-12,0.943632225232838,0.449804853025918,2.04762890529838,353
"78","CUI_CDC1_TNFA_RESPONSE_UP",2.60066837713136e-08,2.55650608393479e-07,0.73376198835648,0.402975229355953,1.80946267991251,301
"79","CUI_CDC2_ADIPONECTIN_RESPONSE_DN",0.0285497807737456,0.0795424373428954,0.352487857583619,0.41356827925515,1.42247910060448,51
"80","CUI_CDC2_ADIPONECTIN_RESPONSE_UP",0.402489626556017,0.582491931765791,0.0931454575337804,0.308809726640264,1.02820133633586,43
"81","CUI_CDC2_BAFF_RESPONSE_DN",0.949367088607595,0.993213359768187,0.0504983044100709,0.225917641693358,0.698764912704312,31
"82","CUI_CDC2_BAFF_RESPONSE_UP",0.0262823680651988,0.0748257582621234,0.352487857583619,0.643039811126449,1.5497589130092,13
"83","CUI_CDC2_CARDIOTROPHIN_1_RESPONSE_DN",0.00582888494984301,0.0206588371351579,0.407017918923954,0.567335923297715,1.69773017407816,28
"84","CUI_CDC2_CARDIOTROPHIN_1_RESPONSE_UP",0.0728051391862955,0.165639639808122,0.245041785430996,0.363022623554351,1.28182989001286,60
"85","CUI_CDC2_CD30L_RESPONSE_DN",0.858546168958743,0.933825791289154,0.0518457624865066,-0.273975664943148,-0.714208665889112,16
"86","CUI_CDC2_EGF_RESPONSE_DN",0.270955165692008,0.438408823992348,0.11378726182188,-0.458742591317057,-1.15965456871846,14
"87","CUI_CDC2_FASL_RESPONSE_DN",0.887525562372188,0.95609824957651,0.0521630305460055,0.27353380031062,0.677249362774659,14
"88","CUI_CDC2_FLT3L_RESPONSE_DN",0.365546218487395,0.543965167746844,0.0995791200495904,0.454779645855491,1.07231495964721,12
"89","CUI_CDC2_FLT3L_RESPONSE_UP",0.644957983193277,0.794719378528408,0.0686325631836726,0.294368053684881,0.879629707119902,27
"90","CUI_CDC2_GM_CSF_RESPONSE_DN",0.00276598556677151,0.010596165296235,0.431707695803346,0.40665388511664,1.54844457827436,92
"91","CUI_CDC2_GM_CSF_RESPONSE_UP",0.560747663551402,0.728552450649078,0.0813027345384498,0.214079584545763,0.980593501644264,367
"92","CUI_CDC2_IFNA1_RESPONSE_DN",1.47779353891349e-08,1.53986086754785e-07,0.747739663149885,0.377064570121546,1.73961474928896,414
"93","CUI_CDC2_IFNB_RESPONSE_DN",7.76194978627132e-12,1.18940465842569e-10,0.875325132024659,0.481121899547561,2.09212745479974,237
"94","CUI_CDC2_IFNE_RESPONSE_DN",0.0682261208576998,0.160116256607485,0.241339976815091,-0.580101892790337,-1.46643852790114,14
"95","CUI_CDC2_IFNE_RESPONSE_UP",0.384782608695652,0.559984002599578,0.0985499803531691,0.280841979078501,1.03588600551989,74
"96","CUI_CDC2_IFNG_RESPONSE_DN",1.14581821256725e-09,1.3883053226687e-08,0.788186810800237,0.508757154699442,2.07150251764451,148
"97","CUI_CDC2_IFNG_RESPONSE_UP",0.00225283355224958,0.00884970730324784,0.431707695803346,-0.297392754350311,-1.33492683677513,475
"98","CUI_CDC2_IFNK_RESPONSE_DN",0.935550935550936,0.982705720608946,0.0504983044100709,0.255357464115736,0.615424580514764,13
"99","CUI_CDC2_IFNK_RESPONSE_UP",0.371364653243848,0.546703002827089,0.102449405629826,0.265496011701987,1.04226599984112,113
"100","CUI_CDC2_IFNL2_RESPONSE_DN",0.442307692307692,0.611971081467103,0.0835990603684159,-0.444533593746527,-1.02585176331881,10
"101","CUI_CDC2_IFNL2_RESPONSE_UP",0.680688336520076,0.813391337905871,0.0614364107201271,-0.272175091543694,-0.862859481229023,38
"102","CUI_CDC2_IL10_RESPONSE_DN",3.74981786270642e-05,0.000244206888308756,0.557332238758646,0.431830600317106,1.71896925999401,121
"103","CUI_CDC2_IL10_RESPONSE_UP",0.644796380090498,0.794719378528408,0.0723570851036907,0.224964476261957,0.937253438700895,169
"104","CUI_CDC2_IL11_RESPONSE_UP",0.305498981670061,0.475119311791349,0.108820126769161,0.382418631552027,1.08944596014056,23
"105","CUI_CDC2_IL12_RESPONSE_UP",0.204379562043796,0.358733896566207,0.128788713061714,-0.290753772226945,-1.13156329347766,117
"106","CUI_CDC2_IL13_RESPONSE_DN",5.99422892678584e-05,0.000367410973041814,0.557332238758646,0.532541325800997,1.88280931096362,61
"107","CUI_CDC2_IL13_RESPONSE_UP",1,1,0.0513223330421143,0.168977402698039,0.754411967637585,283
"108","CUI_CDC2_IL15_RESPONSE_DN",2.77403321288132e-15,6.02196376629654e-14,1.00731795687447,0.52215172589245,2.27581158817953,242
"109","CUI_CDC2_IL17E_RESPONSE_UP",0.030325765263262,0.0822902276154142,0.352487857583619,0.635905543981299,1.53256496342058,13
"110","CUI_CDC2_IL18_RESPONSE_DN",2.40599978644084e-15,5.45011255972034e-14,1.00731795687447,0.5298362250467,2.29541377841734,229
"111","CUI_CDC2_IL1A_RESPONSE_UP",3.79032609985753e-06,2.90405867356732e-05,0.627256739718528,0.328057712417896,1.53328847577878,475
"112","CUI_CDC2_IL1B_RESPONSE_UP",3.16985253194158e-06,2.46491517782323e-05,0.627256739718528,0.337881559033,1.56519893576389,424
"113","CUI_CDC2_IL27_RESPONSE_DN",0.272189349112426,0.43891492816224,0.114266502484433,-0.436796810309461,-1.14552264550367,17
"114","CUI_CDC2_IL27_RESPONSE_UP",0.254859611231102,0.416424278846154,0.125033367555272,0.305810988432847,1.13129976014487,76
"115","CUI_CDC2_IL2_RESPONSE_DN",2.17476549114119e-09,2.46315830627078e-08,0.774939030136436,0.451363772699435,1.9601657977884,233
"116","CUI_CDC2_IL2_RESPONSE_UP",0.00388036930447188,0.0142371296311961,0.431707695803346,0.308701227264186,1.37839199367269,282
"117","CUI_CDC2_IL33_RESPONSE_DN",0.000132916203143402,0.000744616578900133,0.518848077743792,0.585163408733129,1.93970759667252,42
"118","CUI_CDC2_IL33_RESPONSE_UP",0.606884057971015,0.771186815129021,0.0643583367917361,-0.229079326232965,-0.941662467552484,198
"119","CUI_CDC2_IL36A_RESPONSE_DN",5.34115367131413e-17,1.54596725708592e-15,1.06720998682811,0.501868805909479,2.25651773790369,307
"120","CUI_CDC2_IL36A_RESPONSE_UP",0.023930160942317,0.0696514740276376,0.352487857583619,0.26037513129622,1.21499590383629,455
"121","CUI_CDC2_IL3_RESPONSE_DN",0.00183565387574603,0.00759028308939429,0.45505986738723,0.392099335770585,1.53099033909147,111
"122","CUI_CDC2_IL3_RESPONSE_UP",0.0293934434585308,0.0814573619249709,0.352487857583619,0.269836539681852,1.22533382367662,342
"123","CUI_CDC2_IL4_RESPONSE_DN",0.0332410953833148,0.0892711891479743,0.321775918075361,0.604131161718789,1.55850298046289,16
"124","CUI_CDC2_IL4_RESPONSE_UP",0.993333333333333,1,0.0508054139066364,0.178369092524794,0.754840393707026,186
"125","CUI_CDC2_IL5_RESPONSE_UP",0.673228346456693,0.809271964485157,0.0633597010643758,-0.333614549360055,-0.853100980501425,15
"126","CUI_CDC2_IL7_RESPONSE_DN",0.00373671751719281,0.0138073037337408,0.431707695803346,0.467964302411452,1.63671640159329,57
"127","CUI_CDC2_IL7_RESPONSE_UP",0.00033577457674856,0.00169843256782524,0.49849310876659,0.403786380657204,1.64538401434348,135
"128","CUI_CDC2_LEPTIN_RESPONSE_UP",0.186094069529652,0.33664934105885,0.144630528034484,0.514774688048523,1.27454387376437,14
"129","CUI_CDC2_LIF_RESPONSE_DN",0.00634110662033232,0.0221960377148444,0.407017918923954,0.559251172239199,1.67115262232171,27
"130","CUI_CDC2_LIF_RESPONSE_UP",0.0578158458244111,0.145507500797957,0.276500599254472,0.343544616713908,1.3072771221654,90
"131","CUI_CDC2_M_CSF_RESPONSE_UP",0.217785843920145,0.37495093121647,0.12384217120105,-0.268482408539756,-1.10271454974647,203
"132","CUI_CDC2_NEUROPOIETIN_RESPONSE_DN",0.597678916827853,0.764303178484108,0.0683110858318647,-0.379956556280275,-0.901388958092981,11
"133","CUI_CDC2_NEUROPOIETIN_RESPONSE_UP",0.192872117400419,0.346504735053857,0.143758989039275,0.364871070466084,1.19657511726163,40
"134","CUI_CDC2_OSM_RESPONSE_DN",0.109442060085837,0.22354118993135,0.197822021315103,0.39933933553829,1.28128296608741,36
"135","CUI_CDC2_OSM_RESPONSE_UP",0.197752808988764,0.352125299363806,0.147331213699377,0.297266116939516,1.14828450908986,104
"136","CUI_CDC2_TL1A_RESPONSE_DN",0.0229314034119361,0.0684049990971008,0.352487857583619,0.358793543718748,1.36420246075509,88
"137","CUI_CDC2_TL1A_RESPONSE_UP",0.00903518925498401,0.0307668862865795,0.380730400722792,0.378339384840136,1.43968607633894,95
"138","CUI_CDC2_TNFA_RESPONSE_DN",5.38114039031394e-16,1.40178707167678e-14,1.02766987054358,0.4590265977555,2.1047359492396,381
"139","CUI_CDC2_TPO_RESPONSE_DN",0.0557692307692308,0.142069383426754,0.266350657088526,-0.62535393785264,-1.44313151777295,10
"140","CUI_CDC2_TSLP_RESPONSE_UP",0.000196753173167772,0.00103543841636777,0.518848077743792,0.512011875768838,1.83761216460268,65
"141","CUI_ETAC_IFNA1_RESPONSE_UP",0.769961977186312,0.866415097438593,0.0553642837725362,-0.31991981874508,-0.782123374080228,12
"142","CUI_ETAC_IFNB_RESPONSE_UP",0.0869565217391304,0.187032659136678,0.208955027549354,-0.466078633934618,-1.37117158624397,26
"143","CUI_ETAC_IFNG_RESPONSE_UP",0.738589211618257,0.845725229127719,0.0614364107201271,0.351505448779905,0.790258482818191,10
"144","CUI_ETAC_IL15_RESPONSE_UP",0.708163265306123,0.829108002751663,0.0626618230932491,0.305599509211382,0.823573865939863,19
"145","CUI_ILC_IFNA1_RESPONSE_UP",0.149812734082397,0.283827034388832,0.155241966228839,-0.414365847781856,-1.24702537652561,29
"146","CUI_ILC_IFNB_RESPONSE_UP",0.113636363636364,0.227053547579886,0.181383128498408,-0.393827943123389,-1.29207493377302,45
"147","CUI_ILC_IFNG_RESPONSE_UP",1,1,0.0469758727821845,0.163757505461126,0.456298982343954,21
"148","CUI_ILC_IL15_RESPONSE_UP",0.839147286821705,0.920412076703386,0.0522693317499306,-0.268272669603568,-0.748453717050923,21
"149","CUI_ILC_IL18_RESPONSE_UP",0.549494949494949,0.721019817094919,0.0747385227439092,0.353273341687018,0.926466562175397,17
"150","CUI_ILC_IL1A_RESPONSE_UP",0.0137408334458973,0.0439200872718557,0.380730400722792,0.488075142112895,1.58434621493296,37
"151","CUI_ILC_IL1B_RESPONSE_UP",0.125506072874494,0.243987552117953,0.178219874951973,0.529183110416546,1.34213894183209,15
"152","CUI_ILC_IL23_RESPONSE_UP",0.799607072691552,0.890160865111749,0.0551351763385257,-0.289427634969948,-0.754489363448474,16
"153","CUI_ILC_IL2_RESPONSE_UP",0.608519269776876,0.771383307916673,0.0697792517076235,0.345817471122579,0.892120111644819,16
"154","CUI_ILC_IL36A_RESPONSE_UP",0.186094069529652,0.33664934105885,0.144630528034484,0.514897161617167,1.2748471092191,14
"155","CUI_ILC_TL1A_RESPONSE_UP",0.00090565747968891,0.00386760284358952,0.477270815362862,0.758446569156485,1.82789511668411,13
"156","CUI_ILC_TRAIL_RESPONSE_UP",0.659735349716446,0.803681612505142,0.0623861492893626,-0.292589481809538,-0.86077832082593,26
"157","CUI_LANGERHANS_GM_CSF_RESPONSE_DN",0.00190260804163091,0.00780518732039136,0.45505986738723,0.479938234714443,1.68054101370689,58
"158","CUI_LANGERHANS_GM_CSF_RESPONSE_UP",0.0262538001982153,0.0748257582621234,0.352487857583619,-0.288603970082563,-1.24675618111985,312
"159","CUI_LANGERHANS_IFNA1_RESPONSE_UP",0.0132623830328541,0.0426559212162249,0.380730400722792,-0.470653750249225,-1.59603992610782,52
"160","CUI_LANGERHANS_IFNB_RESPONSE_UP",0.0275055948686257,0.0778826898182282,0.352487857583619,-0.533704899635285,-1.5382529522879,24
"161","CUI_LANGERHANS_IFNG_RESPONSE_UP",0.0242721529971711,0.070135036853583,0.352487857583619,-0.374384415409317,-1.37770135682483,85
"162","CUI_LANGERHANS_IL15_RESPONSE_UP",0.946830265848671,0.992552451724663,0.0491927521045191,0.250736894444694,0.620805917930185,14
"163","CUI_LANGERHANS_IL18_RESPONSE_DN",0.332692307692308,0.509802036199095,0.0999276973731092,-0.489584189833604,-1.12981518494683,10
"164","CUI_LANGERHANS_IL18_RESPONSE_UP",0.433691756272401,0.607166845589037,0.0808589150280032,-0.253025141808462,-1.01441490482513,147
"165","CUI_LANGERHANS_IL1A_RESPONSE_DN",0.000259711686490333,0.00135309788661464,0.49849310876659,0.559581046624073,1.87053541325913,44
"166","CUI_LANGERHANS_IL1A_RESPONSE_UP",0.00042681578653593,0.00204829522007293,0.49849310876659,0.374878926867558,1.55749198896967,164
"167","CUI_LANGERHANS_IL1B_RESPONSE_DN",0.00085219941908238,0.00366938758133818,0.477270815362862,0.430392004852363,1.63883388512351,92
"168","CUI_LANGERHANS_IL1B_RESPONSE_UP",0.000490641580705264,0.00228235949595931,0.477270815362862,0.382791760611517,1.59562406678815,166
"169","CUI_LANGERHANS_IL36A_RESPONSE_UP",0.734607218683652,0.843806685669863,0.0628003977812234,0.254013091986291,0.859392020172677,48
"170","CUI_LANGERHANS_IL3_RESPONSE_UP",0.673624288425047,0.809271964485157,0.0615706755421678,-0.264870811750847,-0.877098258855321,47
"171","CUI_LANGERHANS_SCF_RESPONSE_UP",0.419087136929461,0.598203831069175,0.0908241419007155,0.467986133078561,1.05213166051996,10
"172","CUI_LANGERHANS_TNFA_RESPONSE_DN",0.277551020408163,0.443570802554151,0.115240003147781,0.419119846706988,1.12950493060458,19
"173","CUI_LANGERHANS_TNFA_RESPONSE_UP",0.013263453429997,0.0426559212162249,0.380730400722792,0.349200423151335,1.39808115227735,123
"174","CUI_LANGERHANS_TRAIL_RESPONSE_UP",0.0914760914760915,0.19532394942231,0.213927855492356,0.582667341427497,1.40425816578108,13
"175","CUI_LANGERHANS_TSLP_RESPONSE_UP",0.454545454545455,0.623205741626794,0.0899860794997137,0.261710881150036,1.00845499719252,102
"176","CUI_MACROPHAGE_CARDIOTROPHIN_1_RESPONSE_UP",0.319238900634249,0.490629696844967,0.108394255853397,0.373050618080594,1.09850032158976,26
"177","CUI_MACROPHAGE_GM_CSF_RESPONSE_UP",0.871153846153846,0.943268528447325,0.0501934252649434,-0.234297745734131,-0.759752200371678,43
"178","CUI_MACROPHAGE_IFNA1_RESPONSE_UP",0.0679785330948122,0.160116256607485,0.231126709673834,-0.292739091551479,-1.22162928529731,233
"179","CUI_MACROPHAGE_IFNB_RESPONSE_DN",0.660268714011516,0.803681612505142,0.0630790410571939,-0.343131395039892,-0.852295943550221,13
"180","CUI_MACROPHAGE_IFNB_RESPONSE_UP",0.00350689958973716,0.0131445660881515,0.431707695803346,-0.329781878747744,-1.40458263710612,275
"181","CUI_MACROPHAGE_IFNE_RESPONSE_UP",0.0822429906542056,0.180036126600173,0.213927855492356,-0.461741180228106,-1.38351066072045,28
"182","CUI_MACROPHAGE_IFNG_RESPONSE_DN",0.0639658848614073,0.152174548003622,0.261663521711573,0.386153252227653,1.32818438569221,51
"183","CUI_MACROPHAGE_IFNG_RESPONSE_UP",0.114180478821363,0.227053547579886,0.178219874951973,-0.292267656819139,-1.18855845571122,183
"184","CUI_MACROPHAGE_IFNK_RESPONSE_UP",0.227777777777778,0.386554469779225,0.122107920287081,-0.334472242978999,-1.14677151734768,55
"185","CUI_MACROPHAGE_IL10_RESPONSE_UP",0.744282744282744,0.848514901031313,0.0611692626746689,0.334285894316348,0.805646143902804,13
"186","CUI_MACROPHAGE_IL12_RESPONSE_UP",0.678227360308285,0.812313689012912,0.0619762736001998,-0.290534062129113,-0.844751821780124,25
"187","CUI_MACROPHAGE_IL13_RESPONSE_UP",0.319238900634249,0.490629696844967,0.108394255853397,0.373818135569813,1.10076038541989,26
"188","CUI_MACROPHAGE_IL15_RESPONSE_DN",0.894538606403013,0.958960110979362,0.0480220415968251,-0.237818780533891,-0.733052902494269,33
"189","CUI_MACROPHAGE_IL15_RESPONSE_UP",0.000115790613416402,0.000655727278151578,0.538434096309916,-0.329677095534243,-1.46903004032802,433
"190","CUI_MACROPHAGE_IL18_RESPONSE_DN",0.805327868852459,0.894617952392604,0.0567672387487446,0.279805776556883,0.764824026578157,20
"191","CUI_MACROPHAGE_IL18_RESPONSE_UP",0.0377223237123094,0.100272095174047,0.321775918075361,-0.353605072968105,-1.3484785672213,101
"192","CUI_MACROPHAGE_IL1A_RESPONSE_DN",0.703488372093023,0.828746132741813,0.0605092988656667,-0.299124980871159,-0.834528556809902,21
"193","CUI_MACROPHAGE_IL1A_RESPONSE_UP",0.620320855614973,0.780645327959906,0.0625237414724762,-0.231862088301521,-0.937035997368347,161
"194","CUI_MACROPHAGE_IL1B_RESPONSE_DN",0.0542797494780793,0.139998759792472,0.282013350011725,0.429827481266359,1.40116074526584,38
