"","pathway","pval","padj","log2err","ES","NES","size"
"31","REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.013683170334148,0.0860478563966218,0.380730400722792,-0.595189357538145,-1.68299175556252,17
"32","REACTOME_AGGREPHAGY",0.0167079928906846,0.0980376682458986,0.352487857583619,0.567053468922471,1.53546761289762,25
"33","REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",0.865506329113924,1,0.0415717899246479,0.303830476733941,0.687495673576962,11
"34","REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS",0.940705128205128,1,0.0383205781976994,0.26284764901026,0.581725329430481,10
"35","REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM",0.404724409448819,0.764610840011098,0.0776798560117236,0.456333741929165,1.05498223421846,12
"36","REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.0870206489675516,0.319986339964142,0.183023938384487,0.541066457839554,1.40329294260368,20
"37","REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.902173913043478,1,0.0793434960134973,-0.216123753673336,-0.794118309314149,51
"38","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.308441558441558,0.652392190202574,0.141225119642531,-0.331143350359507,-1.07463659847761,28
"39","REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",0.00731153751580872,0.0575706777505275,0.407017918923954,0.433219748566862,1.47525460773118,91
"40","REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.122940430925222,0.393157623812057,0.139599673451922,0.362481969345458,1.23270646481474,90
"41","REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.000523469501944295,0.0076639206769032,0.477270815362862,-0.641964263378615,-2.0116781203216,23
"42","REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.0000191232602162224,0.000597283160753348,0.575610261071129,-0.706185208537929,-2.24513090665517,26
"43","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.0000000000144054344683406,0.00000000149976578853724,0.875325132024659,-0.692693750929526,-2.64221609132587,63
"44","REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.569767441860465,0.890937904269082,0.20207170902116,-0.214068909305343,-0.990307680729528,256
"45","REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.0064811912215786,0.0529643860351886,0.407017918923954,-0.627164190719587,-1.77340563804933,17
"46","REACTOME_ANTIMICROBIAL_PEPTIDES",0.000208385232717255,0.00406785339700142,0.518848077743792,-0.63969996377515,-2.03343775970932,25
"47","REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.948275862068966,1,0.0860347242455604,-0.193836391423299,-0.772652468428501,79
"48","REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.59499263622975,0.908344567473,0.0554793308704233,0.337733555458834,0.899973207764794,23
"49","REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.652110625909753,0.951756474263922,0.0507027937029348,0.324410284376832,0.856687551577222,21
"50","REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",1,1,0.0766746872490091,-0.129620151970814,-0.47857501581073,54
"51","REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",1,1,0.0252712808055621,0.138904508376751,0.45188029612199,67
"52","REACTOME_APOPTOSIS",0.197183098591549,0.505333618850476,0.219250346703755,-0.274696870440076,-1.12418701563562,93
"53","REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION",0.75,0.996808510638298,0.0481183992657975,0.34797190962864,0.787377174823355,11
"54","REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.596541786743516,0.908344567473,0.0543434390269162,0.321620895949664,0.903995094926875,32
"55","REACTOME_APOPTOTIC_EXECUTION_PHASE",0.495890410958904,0.842536760816672,0.060640400949416,0.322326725586455,0.973682592161955,43
"56","REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.15014164305949,0.431555612947658,0.193813302725311,-0.446113275828625,-1.25577401614924,16
"57","REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.474212034383954,0.826798170460218,0.0649407684612899,0.353226102404827,0.99000736137107,30
"58","REACTOME_ARACHIDONATE_METABOLISM",0.823529411764706,1,0.0850427463764322,-0.234427812596393,-0.831579070518971,43
"59","REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.997772828507795,1,0.0156180851425484,0.183774249842121,0.687912256536759,242
"60","REACTOME_ASPIRIN_ADME",0.718061674008811,0.983797777857682,0.0466948041282054,0.304488939291247,0.838594415030241,27
"61","REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.611111111111111,0.917646011396011,0.0833634065110386,-0.367546496148288,-0.892460652399713,10
"62","REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.180836707152497,0.481374984664458,0.116234148779716,0.395280143206337,1.21041995050121,46
"63","REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.819178082191781,1,0.0374584205912161,0.256762281369147,0.775625921921488,43
"64","REACTOME_ATORVASTATIN_ADME",0.335149863760218,0.680168408826946,0.122107920287081,-0.421333397151069,-1.08777435233032,12
"65","REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.203812316715543,0.507279931808234,0.11378726182188,0.456815602516122,1.2305890484439,24
"66","REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.819602272727273,1,0.0391155247681459,0.263594518760718,0.762033288051997,35
"67","REACTOME_AURKA_ACTIVATION_BY_TPX2",0.128608923884514,0.403031978862174,0.13880510939114,0.384217634868436,1.24602317443415,66
"68","REACTOME_AZATHIOPRINE_ADME",0.0144107097100412,0.0876807467422634,0.380730400722792,-0.546934962551922,-1.58607433304165,19
"69","REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.0764705882352941,0.296786720896256,0.195789002148949,0.534314718834046,1.41142306160698,22
"70","REACTOME_BASE_EXCISION_REPAIR",0.77292576419214,1,0.0985499803531691,-0.22176953658902,-0.864711954781485,71
"71","REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.850684931506849,1,0.0356933083353341,0.249876415311849,0.754825140044801,43
"72","REACTOME_BASIGIN_INTERACTIONS",0.535294117647059,0.868271074592649,0.0603786357920401,0.352739688695302,0.931782175971176,22
"73","REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.11128526645768,0.367826893795204,0.165656695205483,0.567305157850619,1.33644385425671,13
"74","REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.661388550548112,0.956359678801823,0.0419081748591401,0.258525035217612,0.899821481064287,104
"75","REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.961479198767334,1,0.0354665010333725,0.248990536404977,0.610824240532002,16
"76","REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS",0.0141831283905097,0.0876807467422634,0.380730400722792,-0.685011730540655,-1.73018401058483,11
"77","REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.00457634642063732,0.0424089473123163,0.407017918923954,-0.531417564912678,-1.74801186903834,30
"78","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.0110990308899616,0.0787863026052575,0.380730400722792,-0.551010233682259,-1.69252944582532,22
"79","REACTOME_BIOLOGICAL_OXIDATIONS",0.721900347624565,0.983931029614204,0.0355420211253902,0.243668861379671,0.890750909549734,160
"80","REACTOME_BIOSYNTHESIS_OF_MARESINS",0.932432432432432,1,0.0629394692018967,-0.258815589863538,-0.653709382346697,11
"81","REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.998525073746313,1,0.0315649069021069,0.17301330496385,0.448721864596355,20
"82","REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.934497816593886,1,0.0875697115548511,-0.198967635401416,-0.775803997214677,71
"83","REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",0.360576923076923,0.718852291325696,0.0847985102819124,0.499704508858306,1.10592874285951,10
"84","REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.794670846394984,1,0.0450442767152794,0.32544803153582,0.76668264972926,13
"85","REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.209439528023599,0.513729941775163,0.112378519110475,0.475971549860877,1.23446483721593,20
"86","REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.979969183359014,1,0.034566432206351,0.226204553932807,0.554925608241413,16
"87","REACTOME_CA2_PATHWAY",0.221614227086183,0.532035878867676,0.103958471559957,0.393193337124294,1.1914181181519,44
"88","REACTOME_CALCINEURIN_ACTIVATES_NFAT",0.871794871794872,1,0.0418238690062304,0.305321698154177,0.675727426552251,10
"89","REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.086053412462908,0.318703744971323,0.184706471207739,0.543648622603772,1.39551987232688,19
"90","REACTOME_CARDIAC_CONDUCTION",0.0000000854890864557058,0.00000445018188938868,0.704975715167238,0.601387563188009,2.03354003227794,85
"91","REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.483766233766234,0.830506267432873,0.109250039480711,-0.300717435288196,-0.975897481891677,28
"92","REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.0302396603542885,0.160991828136184,0.352487857583619,-0.328154895309966,-1.33586870306183,92
"93","REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.593220338983051,0.908344567473,0.0536769600638126,0.3151544569675,0.918094172508381,36
"94","REACTOME_CARNITINE_SHUTTLE",0.231974921630094,0.547507560623169,0.109684061970549,0.505489969662831,1.1908211198076,13
"95","REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.0126542098780894,0.0834183269013637,0.380730400722792,-0.636034853787226,-1.73931632465328,15
"96","REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.00223710768940045,0.0246966162579485,0.431707695803346,-0.624832875110493,-1.7921281261452,18
"97","REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",0.231012658227848,0.546613284746196,0.110564716336619,0.536650860128739,1.2143124959875,11
"98","REACTOME_CA_DEPENDENT_EVENTS",0.246734397677794,0.566458203043569,0.100990587455923,0.427880501397074,1.16660747239629,26
"99","REACTOME_CD209_DC_SIGN_SIGNALING",0.107648725212465,0.359409295288427,0.231126709673834,-0.470806036751501,-1.32528220887526,16
"100","REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.0000709711263520734,0.00174999856294455,0.538434096309916,-0.660217179906112,-2.14096482384367,27
"101","REACTOME_CD28_DEPENDENT_VAV1_PATHWAY",0.000876254764424572,0.0117292959180832,0.477270815362862,-0.77476156513355,-2.00023488624947,12
"102","REACTOME_CDC42_GTPASE_CYCLE",0.01282641559892,0.0834412009554524,0.380730400722792,-0.363640957924426,-1.47272755770033,89
"103","REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",1,1,0.0270967423183296,0.139253794624552,0.436406867195528,54
"104","REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.368098159509202,0.726539511703735,0.0813027345384498,0.437811797767703,1.06908730844326,15
"105","REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.325857519788918,0.674837052419306,0.0797705918628453,0.334369330010293,1.07869500778331,64
"106","REACTOME_CELLULAR_RESPONSES_TO_STIMULI",0.694444444444444,0.966856529635133,0.0317090865085553,0.238501308546481,0.938303237929082,495
"107","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.425287356321839,0.784437505656621,0.161978948883402,-0.238471547041823,-1.00891747463313,121
"108","REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.00303842784501342,0.031728821853682,0.431707695803346,0.46806547664436,1.55157920388227,74
"109","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.963768115942029,1,0.0758886900606117,-0.19402265729032,-0.712910737284849,51
"110","REACTOME_CELLULAR_SENESCENCE",0.88768115942029,1,0.0274480081801021,0.223738692837118,0.789125386839068,121
"111","REACTOME_CELL_CELL_COMMUNICATION",0.0134876513388535,0.0853914142196333,0.380730400722792,0.431740183505111,1.44641533607843,82
"112","REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.0712328767123288,0.291463779386254,0.195789002148949,0.454085128091682,1.37169756487944,43
"113","REACTOME_CELL_CYCLE_CHECKPOINTS",0.263215859030837,0.584439004530555,0.0815265143256594,0.290245724289315,1.09195534543322,248
"114","REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",0.151020408163265,0.431555612947658,0.234392647294686,-0.312332976631259,-1.17896715043617,61
"115","REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",0.00601565768330981,0.0512702861297377,0.407017918923954,0.664118660121229,1.65687320093134,17
"116","REACTOME_CELL_JUNCTION_ORGANIZATION",0.000855763651870036,0.0116210223449598,0.477270815362862,0.512142561963145,1.66608798563169,67
"117","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",0.00824854926565535,0.0633515628026153,0.380730400722792,-0.346299914485638,-1.42260806219259,101
"118","REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",0.470170454545455,0.821921111770692,0.0649407684612899,0.344929359397223,0.997166614552171,35
"119","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",0.000002659486543591,0.000103830787139365,0.627256739718528,-0.635745782545805,-2.24736456847046,42
"120","REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.141732283464567,0.422939966899042,0.14551614609036,0.562730963932154,1.30095830100858,12
"121","REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.921167883211679,1,0.0349401058848478,0.248857261688803,0.673855794028814,25
"122","REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS",0.814705882352941,1,0.0738052724171275,-0.280294888041982,-0.792577991737264,17
"123","REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.681258549931601,0.963595228301111,0.0458620343117985,0.287776706933924,0.87199438609709,44
"124","REACTOME_CHROMATIN_ORGANIZATION",0.45756880733945,0.808947117881253,0.0560595875032335,0.274400039251174,1.01169938917743,177
"125","REACTOME_CHROMOSOME_MAINTENANCE",0.83558282208589,1,0.0312771255290148,0.232503067012998,0.808650165680678,103
"126","REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",0.204379562043796,0.507279931808234,0.11331290842208,0.424471660204891,1.19702369654616,33
"127","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",0.00419225089818795,0.0396781726424455,0.407017918923954,-0.296011321268461,-1.33754061776975,205
"128","REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",0.438186813186813,0.792627497984641,0.0667426134241917,0.336322563961166,1.01155414273399,42
"129","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",0.000000360790209797674,0.000016903021329021,0.674962860011025,-0.35069963797268,-1.64147847564981,301
"130","REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",0.533536585365854,0.86792323001355,0.0992333343771191,-0.327151683551194,-0.948717715669265,19
"131","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.157894736842105,0.439012962673747,0.276500599254472,-0.272929352665341,-1.15299122950843,127
"132","REACTOME_CLEC7A_DECTIN_1_SIGNALING",0.0121014207558713,0.0826613209387931,0.380730400722792,-0.360805311092935,-1.420096418192,74
"133","REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",0.886191198786039,1,0.0385579101998489,0.287851416014984,0.694240710879472,14
"134","REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",0.541666666666667,0.869078196347032,0.0639271933359996,0.428149682945947,0.947566075995471,10
"135","REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",0.00157482299976991,0.0190071246367844,0.45505986738723,0.521627925813275,1.64771142463302,57
"136","REACTOME_COLLAGEN_CHAIN_TRIMERIZATION",0.00574617560267397,0.0498533938861621,0.407017918923954,0.54750571817897,1.60384660517658,38
"137","REACTOME_COLLAGEN_DEGRADATION",0.191780821917808,0.500553287289655,0.11331290842208,0.401828465815778,1.21384096055983,43
"138","REACTOME_COLLAGEN_FORMATION",0.0569210866752911,0.251580463277112,0.213927855492356,0.414704104506109,1.36607779972166,71
"139","REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.884969325153374,1,0.0391155247681459,0.287854438519546,0.702908255258095,15
"140","REACTOME_COMPLEMENT_CASCADE",0.0169282500144793,0.0980376682458986,0.352487857583619,-0.472383336154725,-1.57039251930555,31
"141","REACTOME_COMPLEX_III_ASSEMBLY",0.0770416024653313,0.296857474908957,0.199915231309662,0.574553129244147,1.40949525183973,16
"142","REACTOME_COMPLEX_IV_ASSEMBLY",0.209039548022599,0.513729941775163,0.109684061970549,0.415670882808581,1.21091422555172,36
"143","REACTOME_COMPLEX_I_BIOGENESIS",0.0036636463951234,0.0361351228655855,0.431707695803346,0.502953432226866,1.58872268014893,57
"144","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",0.751733703190014,0.997697563582214,0.0419926218968594,0.272539862666052,0.815589364136488,41
"145","REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.984567901234568,1,0.0667426134241917,-0.19792535608813,-0.58679692405674,20
"146","REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",0.882845188284519,1,0.0883594442500905,-0.21478236272265,-0.817221359713049,65
"147","REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.41183879093199,0.771656873219373,0.0655321029282414,0.304373926418893,1.0317011440538,87
"148","REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.0554785020804438,0.247539792616076,0.224966093540314,0.478869448998972,1.43304111770256,41
"149","REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",0.18078381795196,0.481374984664458,0.111918316325105,0.352290551843373,1.18828972548168,84
"150","REACTOME_CO_INHIBITION_BY_CTLA4",0.00622973049875596,0.051657145817118,0.407017918923954,-0.547884693379313,-1.62433484605984,20
"151","REACTOME_CO_INHIBITION_BY_PD_1",0.000000000116223446973241,0.00000000990012452853882,0.839088935621274,-0.919513422859978,-2.58835844278167,16
"152","REACTOME_CO_STIMULATION_BY_CD28",0.0000110569193978548,0.000357252878475515,0.593325476396405,-0.593375237698006,-2.12488956828538,47
"153","REACTOME_CO_STIMULATION_BY_ICOS",0.0341670784847585,0.176875980885186,0.321775918075361,-0.637614465640991,-1.61046928714479,11
"154","REACTOME_CRMPS_IN_SEMA3A_SIGNALING",0.19478527607362,0.504081427710671,0.119887845115423,0.505483694740446,1.23433449127551,15
"155","REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",0.324773413897281,0.674750972997233,0.0873098257637931,0.4509255707453,1.12498946144079,17
"156","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.00661348256789442,0.0529643860351886,0.407017918923954,-0.468897697444402,-1.61307800755091,36
"157","REACTOME_CS_DS_DEGRADATION",0.862068965517241,1,0.0413209506074822,0.298736905878321,0.703757221974481,13
"158","REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.723988439306358,0.983931029614204,0.0455878202571231,0.300133773579348,0.841068853286595,31
"159","REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",0.983892617449664,1,0.0275885895800029,0.191564462056217,0.604193087687701,56
"160","REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.849507735583685,1,0.036993251998507,0.254128695908321,0.744778317382624,37
"161","REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE",0.845945945945946,1,0.0676760401641789,-0.284727581053778,-0.719157185414805,11
"162","REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.853846153846154,1,0.0855356947987884,-0.226196507785881,-0.810014589825909,47
"163","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",0.0000000000000000360483016509853,0.0000000000000112590862156577,1.06720998682811,-0.434851086585819,-2.09778243048592,389
"164","REACTOME_CYTOPROTECTION_BY_HMOX1",0.980446927374302,1,0.029777461260706,0.196675060815479,0.580411978579258,39
"165","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.000295129759751659,0.004938153301559,0.49849310876659,-0.611856703975946,-1.98561621848238,28
"166","REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.719033232628399,0.983797777857682,0.047925896705813,0.325486584155234,0.812038617392635,17
"167","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.000649221831387929,0.0092169826668256,0.477270815362862,-0.402782431412433,-1.63966606001345,92
"168","REACTOME_DAP12_INTERACTIONS",0.00000000000119327590493641,0.000000000186349920487569,0.910119734774459,-0.787744265654664,-2.78140014622414,41
