"","pathway","pval","padj","log2err","ES","NES","size"
"34","REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS",0.333333333333333,0.578980099502488,0.106729884364606,0.501943697909691,1.13024116771439,10
"35","REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM",0.236434108527132,0.479613796312453,0.122679189568808,-0.499135525478752,-1.18796269489502,12
"36","REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.205689277899344,0.449522811559364,0.142056643575821,0.424652922408962,1.20634913603804,23
"37","REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.943946188340807,1,0.0535669384770951,0.205648292328712,0.713131965721046,51
"38","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.114391143911439,0.319814279223873,0.178219874951973,-0.434793842142324,-1.29804454820825,29
"39","REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",0.734622144112478,0.898666455307429,0.0538979025357319,-0.234417398578233,-0.870391657090052,91
"40","REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.829787234042553,0.96205717919504,0.048701086452153,-0.221353946160074,-0.821368909082738,90
"41","REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.00000000738999526535863,0.00000344004279602444,0.761460801445585,0.830098814412561,2.35813516109141,23
"42","REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.225925925925926,0.471197931286736,0.122679189568808,-0.401711892468537,-1.18354211594308,26
"43","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.284463894967177,0.530733238906697,0.118287526124085,0.297360664703872,1.08038390281529,63
"44","REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.0271393495376914,0.141154940891568,0.352487857583619,-0.295639896155286,-1.25923339219511,259
"45","REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.740037950664137,0.900621349108903,0.0571258510018113,-0.309242904334929,-0.809431505812206,17
"46","REACTOME_ANTIMICROBIAL_PEPTIDES",0.0426307716417102,0.190413542429312,0.321775918075361,0.496878546482119,1.47385916372049,26
"47","REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.11660777385159,0.321188868212516,0.172324344900946,-0.342225076103005,-1.24039676327412,79
"48","REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.680525164113786,0.867902640808129,0.0679922591544058,0.304110829639558,0.863914545823341,23
"49","REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.825431034482759,0.958199866712529,0.0579754757571486,0.27199941709755,0.761569806159455,21
"50","REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.773831775700935,0.919569832917936,0.0543434390269162,-0.245654795176173,-0.829940443984218,54
"51","REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.284386617100372,0.530733238906697,0.107554375265169,-0.314970055952103,-1.10720575352715,67
"52","REACTOME_APOPTOSIS",0.00310948279109259,0.0367954768142824,0.431707695803346,-0.429528858774587,-1.59317890197372,92
"53","REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION",0.514231499051233,0.748046133776091,0.0749278818393739,-0.417398106923306,-0.973826433220603,11
"54","REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.111940298507463,0.31390487322424,0.181383128498408,-0.428342923251727,-1.29729191774785,31
"55","REACTOME_APOPTOTIC_EXECUTION_PHASE",0.0706521739130435,0.241827845268542,0.227987202850442,-0.418163796426025,-1.35008619913875,42
"56","REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.148854961832061,0.370545372902804,0.157402899305283,-0.509896215918382,-1.30802142361782,16
"57","REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.380073800738007,0.63025946833776,0.0897104652742981,-0.343443304772223,-1.05221604209077,32
"58","REACTOME_ARACHIDONATE_METABOLISM",0.684444444444444,0.871267624567626,0.0684714904492087,0.264177997938689,0.876614777656976,42
"59","REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.0000000788593330065824,0.0000165216521523077,0.704975715167238,-0.438098138639018,-1.85092666198017,242
"60","REACTOME_ASPIRIN_ADME",0.617021276595745,0.824170456973656,0.0714786287425507,0.290214457289709,0.889315583799957,28
"61","REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.528864059590317,0.763838888158951,0.0725351864394589,-0.42114272144224,-0.95759927855348,10
"62","REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.943310657596372,1,0.0541200569620232,0.218341063269332,0.733173318853825,45
"63","REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.735985533453888,0.898666455307429,0.0551351763385257,-0.260070139752521,-0.844270279337661,43
"64","REACTOME_ATORVASTATIN_ADME",0.0740037950664137,0.247832853261982,0.227987202850442,-0.621207404221659,-1.44933141935539,11
"65","REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.738888888888889,0.900399941826644,0.0560595875032335,-0.284808971026744,-0.816534412762875,24
"66","REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.228937728937729,0.473646723646724,0.120985142145252,-0.366247545709895,-1.1439609031964,35
"67","REACTOME_AURKA_ACTIVATION_BY_TPX2",0.625925925925926,0.831293918740424,0.0639271933359996,-0.259032261039523,-0.90751489978314,66
"68","REACTOME_AZATHIOPRINE_ADME",0.672268907563025,0.864478388040299,0.0665892104103933,0.315427929335565,0.861083648321506,19
"69","REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.83804143126177,0.965614569931569,0.051011413203915,-0.267902258285934,-0.748175150456757,22
"70","REACTOME_BASE_EXCISION_REPAIR",0.609375,0.821849082684092,0.0745500777420554,0.249614394216595,0.93249368666594,74
"71","REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",1,1,0.0511147954416412,0.162310273165826,0.547626153514048,46
"72","REACTOME_BASIGIN_INTERACTIONS",0.711252653927813,0.889229907160959,0.0643583367917361,0.299096890283962,0.852477325010162,22
"73","REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.274428274428274,0.523506743737958,0.117249716749792,0.469443139472771,1.16224196508311,13
"74","REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.279109589041096,0.526014225500527,0.103576326612592,-0.288102057824863,-1.10176248697267,106
"75","REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.000526662904867268,0.0114028642891029,0.477270815362862,-0.73632683807848,-1.88887708699055,16
"76","REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS",0.0482134578000958,0.204962233844243,0.321775918075361,-0.663138597680119,-1.54716057547525,11
"77","REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.139492753623188,0.356779542920847,0.158514105424824,-0.4043106844036,-1.25676631413554,34
"78","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.140692640692641,0.358862598588626,0.173747838999571,0.446179173252714,1.29193109666124,24
"79","REACTOME_BIOLOGICAL_OXIDATIONS",0.288194444444444,0.532979888490641,0.102449405629826,-0.269745069633863,-1.07791976998671,153
"80","REACTOME_BIOSYNTHESIS_OF_MARESINS",0.694599627560521,0.878630778884301,0.059221919380382,-0.366356580467448,-0.833025906152491,10
"81","REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.472689075630252,0.707513712880651,0.0847985102819124,0.356283721706752,0.972615480090979,19
"82","REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.47027027027027,0.707513712880651,0.0768736734126542,-0.278655552937124,-0.989656231300831,71
"83","REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",0.13780260707635,0.353427623107664,0.161978948883402,-0.58271791776562,-1.32499086234137,10
"84","REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.575883575883576,0.799655294023959,0.0738052724171275,0.368484653580429,0.912290098352006,13
"85","REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.104033970276008,0.298937118293098,0.20207170902116,0.50393190435766,1.39495220127891,20
"86","REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",1,1,0.0477342401407188,0.143319401375219,0.373319781772491,16
"87","REACTOME_CA2_PATHWAY",0.315412186379928,0.561469876710733,0.0988903007520636,-0.327947229025533,-1.08042682245968,46
"88","REACTOME_CALCINEURIN_ACTIVATES_NFAT",0.443202979515829,0.686707915510988,0.0817515582532145,-0.449614232248683,-1.02233813504899,10
"89","REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.23574144486692,0.479613796312453,0.121543282035469,-0.443129969214426,-1.19734183222825,19
"90","REACTOME_CARDIAC_CONDUCTION",0.00307818040664516,0.0367954768142824,0.431707695803346,0.432082043140338,1.63877070298127,83
"91","REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.0601503759398496,0.226720647773279,0.252961123069611,-0.478616587696992,-1.42250051387597,28
"92","REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.035670987266228,0.172070928211701,0.321775918075361,-0.369027371826484,-1.37019840516849,91
"93","REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.665454545454545,0.859649122807018,0.0601186142531851,-0.282630031598519,-0.889122027012078,36
"94","REACTOME_CARNITINE_SHUTTLE",0.0429973273443386,0.190413542429312,0.321775918075361,-0.633326510046076,-1.54128151680114,13
"95","REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.0500963391136802,0.209520396085819,0.282013350011725,-0.592691873440975,-1.48545434104158,15
"96","REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.0903954802259887,0.27502677153724,0.204294756516886,-0.528409597303173,-1.4092841309826,18
"97","REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",0.243947858472998,0.488371455750463,0.11776578836269,-0.528994735003304,-1.20283445683919,10
"98","REACTOME_CA_DEPENDENT_EVENTS",0.220779220779221,0.466574716976283,0.135740943810425,0.396708469709178,1.17673104936006,26
"99","REACTOME_CD209_DC_SIGN_SIGNALING",0.654580152671756,0.853521179464152,0.0632191170859458,-0.33973854616928,-0.871521072220158,16
"100","REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.0108519492473505,0.0771845470818076,0.380730400722792,0.56738213493111,1.71146348089731,27
"101","REACTOME_CD28_DEPENDENT_VAV1_PATHWAY",0.213991769547325,0.460234604105572,0.134273452883202,0.513259273543455,1.23292536672766,12
"102","REACTOME_CDC42_GTPASE_CYCLE",0.352272727272727,0.60510315330426,0.106729884364606,0.275642455216137,1.05878068863985,89
"103","REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.637383177570093,0.839326362542796,0.0635007968065945,-0.266257705497752,-0.899547017417461,54
"104","REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.173913043478261,0.403773175756262,0.151148761385484,0.496597646751149,1.28396234491129,15
"105","REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.062962962962963,0.229876543209877,0.245041785430996,-0.386008179953531,-1.35237276368657,66
"106","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.962328767123288,1,0.0403295396423143,-0.19699955442364,-0.7682094295861,123
"107","REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.637184115523466,0.839326362542796,0.0618406035753285,-0.255181380427868,-0.907750944474989,74
"108","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.0149339396542994,0.0958861918493293,0.380730400722792,-0.44447212697752,-1.48781848043449,51
"109","REACTOME_CELLULAR_SENESCENCE",0.0945709281961471,0.280399790288576,0.191892240384838,-0.318048024103067,-1.23755036486144,124
"110","REACTOME_CELL_CELL_COMMUNICATION",0.105820105820106,0.303133903133903,0.181383128498408,-0.341738962470592,-1.24608130073592,82
"111","REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.010488732909042,0.0756977545606052,0.380730400722792,-0.485023950567808,-1.57952280277125,44
"112","REACTOME_CELL_CYCLE_CHECKPOINTS",0.933333333333333,1,0.0393561959521291,-0.195454715884698,-0.830661748081829,251
"113","REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",0.154826958105647,0.37833044093532,0.150169802128406,-0.352449407817018,-1.22763641723062,61
"114","REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",0.322105263157895,0.566441071916872,0.107554375265169,0.424089239612605,1.12440694735874,17
"115","REACTOME_CELL_JUNCTION_ORGANIZATION",0.0168239654854825,0.103729217662147,0.352487857583619,-0.432141436837891,-1.51909515257909,67
"116","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",0.0186574865736541,0.111346923077385,0.352487857583619,0.364775847990452,1.43235786631128,101
"117","REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",0.837338262476895,0.965614569931569,0.0501934252649434,-0.249240498151455,-0.79046291955008,38
"118","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",0.000150146070144345,0.00482020659670293,0.518848077743792,0.592601052433499,1.96108293287512,41
"119","REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.348837209302326,0.601421188630491,0.09754492162472,-0.465849166828356,-1.10873981792661,12
"120","REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.000289503964682651,0.00745557817365375,0.49849310876659,-0.671294640583666,-1.94893982555772,25
"121","REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS",0.00721210287965628,0.0594200688580531,0.407017918923954,0.657377944005663,1.74293582161051,17
"122","REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.0774336283185841,0.255278310940499,0.241339976815091,0.394199152951107,1.32453697227884,44
"123","REACTOME_CHROMATIN_ORGANIZATION",0.185689948892675,0.423718976517353,0.130777137971974,-0.276124868699926,-1.13030878227494,180
"124","REACTOME_CHROMOSOME_MAINTENANCE",1,1,0.0385579101998489,-0.111227403232885,-0.425356838234979,106
"125","REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",0.875,0.980294825511432,0.0472587336673259,-0.239062229969757,-0.74136149856542,33
"126","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",0.00000116023863607301,0.000093380138142727,0.643551836150722,0.419219350899003,1.79388005694642,209
"127","REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",0.560810810810811,0.787503566915332,0.0793434960134973,0.278875027357404,0.940909380312811,46
"128","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",0.0445151033386327,0.194570709897968,0.271288554688953,-0.281032084417871,-1.21777336725293,304
"129","REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",0.0893536121673004,0.273778586278586,0.206587922696891,-0.519460605221235,-1.40358801262891,19
"130","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.0102154514735705,0.0748864985975915,0.380730400722792,-0.365147707394088,-1.42085791439287,126
"131","REACTOME_CLEC7A_DECTIN_1_SIGNALING",0.133574007220217,0.346741154562384,0.161978948883402,-0.344007822962398,-1.22373123649267,74
"132","REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",0.593090211132438,0.813206165779528,0.0683110858318647,-0.370069506457378,-0.912843240685346,14
"133","REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",0.612662942271881,0.823072437597577,0.0652353056017703,-0.394034416518296,-0.895960095643996,10
"134","REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",0.296610169491525,0.541196987312339,0.11331290842208,0.303649050073367,1.08521039064634,56
"135","REACTOME_COLLAGEN_CHAIN_TRIMERIZATION",0.175555555555556,0.40657269209508,0.156312403073186,0.378336957920292,1.21962783571548,37
"136","REACTOME_COLLAGEN_DEGRADATION",1,1,0.0411544018789903,-0.1135447410347,-0.366591247654437,42
"137","REACTOME_COLLAGEN_FORMATION",0.404017857142857,0.651449442522107,0.0972150808846466,0.27296203420508,1.01077460511369,70
"138","REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.281573498964803,0.528517999064984,0.115240003147781,0.440629873114745,1.13925663728705,15
"139","REACTOME_COMPLEMENT_CASCADE",0.002518313165668,0.0321171172224234,0.431707695803346,0.559380172748427,1.75691568140636,33
"140","REACTOME_COMPLEX_III_ASSEMBLY",0.981171548117155,1,0.0486034247259069,0.212962348707736,0.554726413747608,16
"141","REACTOME_COMPLEX_IV_ASSEMBLY",0.995555555555556,1,0.0507027937029348,0.165548371710513,0.53367084042065,37
"142","REACTOME_COMPLEX_I_BIOGENESIS",0.0387257424588148,0.181174202156566,0.321775918075361,0.391037784008775,1.39386487698604,57
"143","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",0.134545454545455,0.346985645933014,0.161978948883402,-0.391975259481221,-1.27650162378159,44
"144","REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.92090395480226,1,0.0466948041282054,-0.242251865770659,-0.6637936942479,20
"145","REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",0.00141640801140762,0.0220343867175877,0.45505986738723,-0.483276814014502,-1.68518155582355,65
"146","REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.0007669388164267,0.0145789354412396,0.477270815362862,-0.450476079708366,-1.65444615596433,87
"147","REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.00341918675271065,0.0378959865092097,0.431707695803346,-0.529876968803038,-1.70109008438227,41
"148","REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",0.0000201688478235077,0.00089415225350884,0.575610261071129,-0.519137376900307,-1.88777211459976,84
"149","REACTOME_CO_INHIBITION_BY_CTLA4",0.544256120527307,0.775960870154553,0.0716527366829457,-0.340527731935793,-0.933079134216089,20
"150","REACTOME_CO_INHIBITION_BY_PD_1",0.0000910903857524584,0.00326173650521303,0.538434096309916,0.762834750530493,1.98703943683759,16
"151","REACTOME_CO_STIMULATION_BY_CD28",0.0774336283185841,0.255278310940499,0.241339976815091,0.387309871440013,1.31540230414046,47
"152","REACTOME_CO_STIMULATION_BY_ICOS",0.00979426929181118,0.0735360057312597,0.380730400722792,0.714572001365338,1.65937701865973,11
"153","REACTOME_CRMPS_IN_SEMA3A_SIGNALING",0.289855072463768,0.533117007062416,0.11331290842208,0.438875054701503,1.13471952201978,15
"154","REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",0.717267552182163,0.892693288020391,0.0585937568945671,-0.313103405009157,-0.81953621906553,17
"155","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.127272727272727,0.337580937580938,0.166933848713193,-0.399317888592547,-1.25620879182412,36
"156","REACTOME_CS_DS_DEGRADATION",0.991683991683992,1,0.0478299633114229,0.20078699037869,0.497106138398234,13
"157","REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.373134328358209,0.624798668527864,0.0913924325943768,-0.345034004580567,-1.04498008766564,31
"158","REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",0.0104632033082032,0.0756977545606052,0.380730400722792,-0.457628899355334,-1.5587369585699,56
"159","REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.00102144231802289,0.0176104221866539,0.45505986738723,-0.574856295565724,-1.81918662055615,37
"160","REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE",0.557874762808349,0.78456405464437,0.0707899094502623,-0.400710610510756,-0.934893038839395,11
"161","REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.0545454545454545,0.216092843326886,0.261663521711573,-0.432673097658658,-1.40903768380399,44
"162","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",0.0192717862920215,0.113557171125772,0.352487857583619,0.270313615242775,1.23420320198649,384
"163","REACTOME_CYTOPROTECTION_BY_HMOX1",0.426373626373626,0.671664714304308,0.0931454575337804,0.306382434494406,1.01390532593955,41
"164","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.793233082706767,0.932449494949495,0.053457214108991,-0.272322866858203,-0.809373155890736,28
"165","REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.610687022900763,0.821849082684092,0.0665892104103933,-0.348488099806944,-0.893966038956271,16
"166","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.4,0.649481699828052,0.0850427463764322,-0.277485573089995,-1.02923040354098,92
