"","pathway","pval","padj","log2err","ES","NES","size"
"19","CUI_B_CELL_IL21_RESPONSE_UP",1,1,0.0417397034728504,-0.155333238575379,-0.631649384830753,172
"20","CUI_B_CELL_IL23_RESPONSE_UP",5.35083742531439e-05,0.000344171147973925,0.557332238758646,0.653810158600262,1.99023166801213,32
"21","CUI_B_CELL_IL27_RESPONSE_UP",0.199588477366255,0.354899647466959,0.139599673451922,0.549425637916452,1.25559481251211,10
"22","CUI_B_CELL_IL2_RESPONSE_UP",0.8203125,0.903557743128964,0.0536769600638126,0.298041630564539,0.741275259221951,13
"23","CUI_B_CELL_IL33_RESPONSE_UP",0.0525252525252525,0.138210386695235,0.282013350011725,0.52942952144993,1.46235913405679,21
"24","CUI_B_CELL_IL36A_RESPONSE_UP",0.608870967741935,0.769055287171229,0.0694481442003175,0.313967637967456,0.910141618986356,25
"25","CUI_B_CELL_IL4_RESPONSE_DN",1.74390812193302e-11,2.45561116628946e-10,0.863415391606693,0.708405373069432,2.47596293793967,60
"26","CUI_B_CELL_IL5_RESPONSE_UP",0.132113821138211,0.260724624291697,0.173747838999571,0.389749197525651,1.25890796044153,40
"27","CUI_B_CELL_IL7_RESPONSE_UP",0.484407484407484,0.65894595137415,0.0828962134571565,0.333055642535889,0.984950031468545,28
"28","CUI_B_CELL_LTA1_B2_RESPONSE_DN",0.177949709864603,0.325304557331433,0.143758989039275,0.50649821282052,1.27949229033717,14
"29","CUI_B_CELL_TNFA_RESPONSE_UP",0.0864197530864197,0.189977600666771,0.219250346703755,0.634776376088841,1.45064567417144,10
"30","CUI_CDC1_C5A_RESPONSE_DN",0.1171875,0.236646075581395,0.181383128498408,-0.58552139082632,-1.37383173402046,11
"31","CUI_CDC1_EGF_RESPONSE_DN",0.430278884462151,0.597800796812749,0.0870515867946735,0.379719249716108,1.02913472678785,19
"32","CUI_CDC1_FLT3L_RESPONSE_DN",0.0180231874479207,0.0558933372640875,0.352487857583619,0.482639116716306,1.49777736467377,35
"33","CUI_CDC1_FLT3L_RESPONSE_UP",0.636743215031315,0.786121362633448,0.0689567351672811,0.23653704889374,0.917660322365805,102
"34","CUI_CDC1_GM_CSF_RESPONSE_DN",4.74212859721814e-08,4.84440980225618e-07,0.719512826338911,0.575968058934082,2.1483685522491,82
"35","CUI_CDC1_GM_CSF_RESPONSE_UP",0.860975609756098,0.938427390550056,0.0618406035753285,0.200495142980397,0.890622704794779,312
"36","CUI_CDC1_IFNA1_RESPONSE_DN",5.01301328746019e-08,5.02265369762838e-07,0.719512826338911,0.363007354236218,1.67645768578575,452
"37","CUI_CDC1_IFNB_RESPONSE_DN",4.79244049826139e-06,3.67185514646203e-05,0.610526878385931,0.397849472650735,1.6970113041674,213
"38","CUI_CDC1_IFNB_RESPONSE_UP",0.0589496483676143,0.147657532690034,0.321775918075361,-0.267725696555698,-1.20031946972933,436
"39","CUI_CDC1_IFNE_RESPONSE_UP",0.7160751565762,0.838371138373484,0.0632191170859458,0.252319119202387,0.862407631200244,53
"40","CUI_CDC1_IFNG_RESPONSE_DN",5.64229125478974e-06,4.19947677677922e-05,0.610526878385931,0.601490771721505,2.0319069701926,51
"41","CUI_CDC1_IFNG_RESPONSE_UP",0.349462365591398,0.52169023631266,0.0928481214159878,-0.252630708588792,-1.04180009361582,191
"42","CUI_CDC1_IFNK_RESPONSE_DN",0.0298904498990134,0.0846354586814454,0.352487857583619,0.505791808634577,1.51025171612339,29
"43","CUI_CDC1_IFNK_RESPONSE_UP",0.206666666666667,0.363761261261261,0.142901149386948,0.276399411666297,1.10436059775062,133
"44","CUI_CDC1_IFNL2_RESPONSE_UP",0.527410207939509,0.697412990701736,0.0734381410838857,-0.258437333687857,-0.960600039828161,85
"45","CUI_CDC1_IL10_RESPONSE_DN",1.92768405388437e-05,0.000132147814746547,0.575610261071129,0.546832522847385,1.94245475830442,63
"46","CUI_CDC1_IL10_RESPONSE_UP",0.305263157894737,0.474752553024352,0.11101149245045,0.287594521304436,1.08189785391023,86
"47","CUI_CDC1_IL11_RESPONSE_UP",0.689300411522634,0.821797515797007,0.0643583367917361,0.36544190547627,0.835139333014381,10
"48","CUI_CDC1_IL12_RESPONSE_UP",0.418386491557223,0.584395072657676,0.0852884689790502,-0.280803986420169,-1.03020117955019,77
"49","CUI_CDC1_IL13_RESPONSE_DN",0.086,0.189977600666771,0.216542836735348,0.48349029332742,1.39459170716753,24
"50","CUI_CDC1_IL13_RESPONSE_UP",0.978991596638655,1,0.0488970772260102,0.189276507609402,0.68341125919825,71
"51","CUI_CDC1_IL15_RESPONSE_DN",1.93265970407005e-11,2.64977817321184e-10,0.863415391606693,0.479250479859808,2.04506952772803,227
"52","CUI_CDC1_IL15_RESPONSE_UP",0.0656167979002625,0.158270146787207,0.287857117255149,0.253628616401112,1.15355225204249,398
"53","CUI_CDC1_IL18_RESPONSE_DN",2.27238267944409e-09,2.63091416886749e-08,0.774939030136436,0.517585019857656,2.07858241121559,139
"54","CUI_CDC1_IL18_RESPONSE_UP",0.0441176470588235,0.118480897513645,0.276500599254472,-0.272424636354217,-1.21169083214245,380
"55","CUI_CDC1_IL1A_RESPONSE_DN",1.48084066694621e-11,2.14310552077493e-10,0.863415391606693,0.446295009368104,1.97278293695826,299
"56","CUI_CDC1_IL1A_RESPONSE_UP",9.36372053988806e-05,0.000554374818327464,0.538434096309916,0.337842788617937,1.50392658903914,320
"57","CUI_CDC1_IL1B_RESPONSE_DN",1.17984054382661e-08,1.28061859027847e-07,0.747739663149885,0.433030380716966,1.87229052763998,246
"58","CUI_CDC1_IL1B_RESPONSE_UP",0.00223154047379511,0.00908306708474414,0.431707695803346,0.313585917384859,1.37283750443472,281
"59","CUI_CDC1_IL2_RESPONSE_DN",0.000112245365045908,0.000645300948664089,0.538434096309916,0.466562894115706,1.79126644202461,98
"60","CUI_CDC1_IL2_RESPONSE_UP",0.134657836644592,0.262759299220345,0.179782316298324,0.273117576801799,1.14596115281257,193
"61","CUI_CDC1_IL33_RESPONSE_DN",0.00952966287276915,0.0316239131000811,0.380730400722792,0.566085538450496,1.64099080970728,25
"62","CUI_CDC1_IL33_RESPONSE_UP",0.212121212121212,0.370856213138092,0.13880510939114,0.283788613535327,1.12122740381759,117
"63","CUI_CDC1_IL36A_RESPONSE_DN",2.12739250797985e-08,2.21674299331501e-07,0.73376198835648,0.541620330832752,2.13170984846107,111
"64","CUI_CDC1_IL36A_RESPONSE_UP",0.122401847575058,0.244334722554042,0.193813302725311,0.259499663710073,1.13200944168536,261
"65","CUI_CDC1_IL3_RESPONSE_DN",0.00111687441741796,0.00484909642895631,0.45505986738723,0.459675250664712,1.70160336404477,80
"66","CUI_CDC1_IL3_RESPONSE_UP",0.298474945533769,0.469804974692126,0.114750719227023,0.256994252884626,1.06482139061499,177
"67","CUI_CDC1_IL7_RESPONSE_DN",0.000188198629421611,0.00100052536661898,0.518848077743792,0.709289469231481,1.95915771976657,21
"68","CUI_CDC1_IL7_RESPONSE_UP",0.0649895178197065,0.158131331774743,0.257206466468838,0.451314715540092,1.39447022350559,34
"69","CUI_CDC1_LIF_RESPONSE_UP",0.959514170040486,0.997818128924337,0.0481183992657975,-0.238959012371105,-0.604146403236242,15
"70","CUI_CDC1_NOGGIN_RESPONSE_DN",0.720647773279352,0.839265373433754,0.0614364107201271,-0.325235598687535,-0.822274561657084,15
"71","CUI_CDC1_OSM_RESPONSE_DN",0.0717213114754098,0.16908055782212,0.241339976815091,0.529659136103075,1.43102227796734,20
"72","CUI_CDC1_OSM_RESPONSE_UP",0.0221468914355291,0.0659344596452038,0.352487857583619,0.518467722334957,1.5481009261988,29
"73","CUI_CDC1_PERSEPHIN_RESPONSE_DN",0.740890688259109,0.852106067512132,0.0601186142531851,-0.333278435485158,-0.795974325402161,12
"74","CUI_CDC1_SCF_RESPONSE_UP",0.099601593625498,0.21265306122449,0.199915231309662,0.511539813117019,1.38640162753634,19
"75","CUI_CDC1_TL1A_RESPONSE_DN",0.0810234541577825,0.182871182871183,0.231126709673834,0.433008217107151,1.34375744492764,35
"76","CUI_CDC1_TL1A_RESPONSE_UP",0.257201646090535,0.419652374031008,0.120985142145252,0.351143758149107,1.1359514992247,41
"77","CUI_CDC1_TNFA_RESPONSE_DN",3.04647259247988e-13,4.96003818963131e-12,0.932595211336209,0.449804853025918,2.02633851289535,353
"78","CUI_CDC1_TNFA_RESPONSE_UP",5.53343740263659e-08,5.33874238291419e-07,0.719512826338911,0.402975229355953,1.78552338880034,301
"79","CUI_CDC2_ADIPONECTIN_RESPONSE_DN",0.0436287418301032,0.117774997375563,0.321775918075361,0.41356827925515,1.39708256348474,51
"80","CUI_CDC2_ADIPONECTIN_RESPONSE_UP",0.444897959183673,0.610546875,0.0865399737444125,0.308809726640264,1.01152549668619,43
"81","CUI_CDC2_BAFF_RESPONSE_DN",0.932773109243697,0.978999798363743,0.0511147954416412,0.225917641693358,0.683512068655525,31
"82","CUI_CDC2_BAFF_RESPONSE_UP",0.0197236873391753,0.0604473006100608,0.352487857583619,0.643039811126449,1.59933866211879,13
"83","CUI_CDC2_CARDIOTROPHIN_1_RESPONSE_DN",0.00619819551750183,0.0221182182508113,0.407017918923954,0.567335923297715,1.67779032731777,28
"84","CUI_CDC2_CARDIOTROPHIN_1_RESPONSE_UP",0.112734864300626,0.230332801178927,0.191892240384838,0.363022623554351,1.26880822156906,60
"85","CUI_CDC2_CD30L_RESPONSE_DN",0.881656804733728,0.951021108211744,0.0508054139066364,-0.273975664943148,-0.70832827201321,16
"86","CUI_CDC2_EGF_RESPONSE_DN",0.290721649484536,0.462237062846819,0.112843355675562,-0.458742591317057,-1.13543173867314,14
"87","CUI_CDC2_FASL_RESPONSE_DN",0.858800773694391,0.938427390550056,0.0511147954416412,0.27353380031062,0.690988397955285,14
"88","CUI_CDC2_FLT3L_RESPONSE_DN",0.332677165354331,0.506797670028089,0.101350743797099,0.454779645855491,1.10727545649579,12
"89","CUI_CDC2_FLT3L_RESPONSE_UP",0.673553719008264,0.807806233335574,0.0656813601934011,0.294368053684881,0.865800420352115,27
"90","CUI_CDC2_GM_CSF_RESPONSE_DN",0.00357209998565714,0.0136132510681253,0.431707695803346,0.40665388511664,1.54243610470198,92
"91","CUI_CDC2_GM_CSF_RESPONSE_UP",0.576059850374065,0.741054770481204,0.0833634065110386,0.214079584545763,0.968168639550648,367
"92","CUI_CDC2_IFNA1_RESPONSE_DN",1.51007571312719e-08,1.60561111538625e-07,0.73376198835648,0.377064570121546,1.72171374993384,414
"93","CUI_CDC2_IFNB_RESPONSE_DN",9.31320364809177e-12,1.42711150019289e-10,0.875325132024659,0.481121899547561,2.07338090066585,237
"94","CUI_CDC2_IFNE_RESPONSE_DN",0.0721649484536082,0.169360081731216,0.241339976815091,-0.580101892790337,-1.43580760366609,14
"95","CUI_CDC2_IFNE_RESPONSE_UP",0.392484342379958,0.563309677799839,0.0949751525905595,0.280841979078501,1.02242990523976,74
"96","CUI_CDC2_IFNG_RESPONSE_DN",4.77963217453918e-09,5.29827311262747e-08,0.761460801445585,0.508757154699442,2.06545896472083,148
"97","CUI_CDC2_IFNG_RESPONSE_UP",0.00270439807878285,0.010674177265499,0.431707695803346,-0.297392754350311,-1.3406712691893,475
"98","CUI_CDC2_IFNK_RESPONSE_DN",0.908203125,0.96876461742455,0.0489954089862481,0.255357464115736,0.635113188879371,13
"99","CUI_CDC2_IFNK_RESPONSE_UP",0.336134453781513,0.510571575569003,0.104732821580651,0.265496011701987,1.05175053274445,113
"100","CUI_CDC2_IFNL2_RESPONSE_DN",0.436046511627907,0.602600086361113,0.0847985102819124,-0.444533593746527,-1.01784439739837,10
"101","CUI_CDC2_IFNL2_RESPONSE_UP",0.674463937621832,0.807806233335574,0.0628003977812234,-0.272175091543694,-0.8702566640404,38
"102","CUI_CDC2_IL10_RESPONSE_DN",0.000140528144292583,0.00077068592817301,0.518848077743792,0.431830600317106,1.71231317163829,121
"103","CUI_CDC2_IL10_RESPONSE_UP",0.65938864628821,0.800971402138717,0.0694481442003175,0.224964476261957,0.92843837786999,169
"104","CUI_CDC2_IL11_RESPONSE_UP",0.344621513944223,0.518196424472724,0.0999276973731092,0.382418631552027,1.08603361087938,23
"105","CUI_CDC2_IL12_RESPONSE_UP",0.194444444444444,0.349329501915709,0.133554954557592,-0.290753772226945,-1.12524333427581,117
"106","CUI_CDC2_IL13_RESPONSE_DN",0.000114317250906293,0.000647383562197597,0.538434096309916,0.532541325800997,1.87166421642999,61
"107","CUI_CDC2_IL13_RESPONSE_UP",1,1,0.0540088272801684,0.168977402698039,0.741023142216528,283
"108","CUI_CDC2_IL15_RESPONSE_DN",5.98643941485243e-15,1.24757397405525e-13,0.996986217533181,0.52215172589245,2.26106161234693,242
"109","CUI_CDC2_IL17E_RESPONSE_UP",0.0226456651009514,0.0670363154408846,0.352487857583619,0.635905543981299,1.58159464522638,13
"110","CUI_CDC2_IL18_RESPONSE_DN",4.1362812838415e-15,9.7954661312792e-14,0.996986217533181,0.5298362250467,2.27497621009051,229
"111","CUI_CDC2_IL1A_RESPONSE_UP",3.88532174145797e-06,3.02127257805911e-05,0.610526878385931,0.328057712417896,1.53105234624085,475
"112","CUI_CDC2_IL1B_RESPONSE_UP",2.87727872953519e-06,2.27130639104217e-05,0.627256739718528,0.337881559033,1.55193279675767,424
"113","CUI_CDC2_IL27_RESPONSE_DN",0.292828685258964,0.463719589726202,0.110122263835536,-0.436796810309461,-1.13810357812633,17
"114","CUI_CDC2_IL27_RESPONSE_UP",0.240938166311301,0.40194662519133,0.128142916898415,0.305810988432847,1.11855790998698,76
"115","CUI_CDC2_IL2_RESPONSE_DN",2.1781543959244e-09,2.57913281881048e-08,0.774939030136436,0.451363772699435,1.94539772401268,233
"116","CUI_CDC2_IL2_RESPONSE_UP",0.00247883246574007,0.0100114086407022,0.431707695803346,0.308701227264186,1.35409485477802,282
"117","CUI_CDC2_IL33_RESPONSE_DN",0.000225138072164457,0.00117296935597682,0.518848077743792,0.585163408733129,1.90185954691472,42
"118","CUI_CDC2_IL33_RESPONSE_UP",0.609800362976406,0.769055287171229,0.0642140881844605,-0.229079326232965,-0.94801035790829,198
"119","CUI_CDC2_IL36A_RESPONSE_DN",2.30955845613923e-17,7.07811738616787e-16,1.07686819261983,0.501868805909479,2.22841152625074,307
"120","CUI_CDC2_IL36A_RESPONSE_UP",0.0221279447986252,0.0659344596452038,0.352487857583619,0.26037513129622,1.20335805695055,455
"121","CUI_CDC2_IL3_RESPONSE_DN",0.00357968406205981,0.0136132510681253,0.431707695803346,0.392099335770585,1.54322496415908,111
"122","CUI_CDC2_IL3_RESPONSE_UP",0.0209306069281849,0.0637710304654053,0.352487857583619,0.269836539681852,1.21548122834437,342
"123","CUI_CDC2_IL4_RESPONSE_DN",0.0231211618790282,0.0676748614549083,0.352487857583619,0.604131161718789,1.56326520448826,16
"124","CUI_CDC2_IL4_RESPONSE_UP",1,1,0.0500922874402106,0.178369092524794,0.743831479371997,186
"125","CUI_CDC2_IL5_RESPONSE_UP",0.702429149797571,0.830564144849859,0.0626618230932491,-0.333614549360055,-0.843458583391468,15
"126","CUI_CDC2_IL7_RESPONSE_DN",0.00303924214755169,0.0118167549169734,0.431707695803346,0.467964302411452,1.61962259131018,57
"127","CUI_CDC2_IL7_RESPONSE_UP",0.00027991148432847,0.00141586294500129,0.49849310876659,0.403786380657204,1.61384749857363,135
"128","CUI_CDC2_LEPTIN_RESPONSE_UP",0.170212765957447,0.313359897752049,0.147331213699377,0.514774688048523,1.30039993813799,14
"129","CUI_CDC2_LIF_RESPONSE_DN",0.00394076343605189,0.0146652696441645,0.407017918923954,0.559251172239199,1.6448792385788,27
"130","CUI_CDC2_LIF_RESPONSE_UP",0.0547368421052632,0.141880073317622,0.282013350011725,0.343544616713908,1.30217052899872,90
"131","CUI_CDC2_M_CSF_RESPONSE_UP",0.182310469314079,0.330953848476081,0.136490437780413,-0.268482408539756,-1.11503618513407,203
"132","CUI_CDC2_NEUROPOIETIN_RESPONSE_DN",0.59765625,0.76318359375,0.0687943095604775,-0.379956556280275,-0.89150692484574,11
"133","CUI_CDC2_NEUROPOIETIN_RESPONSE_UP",0.213414634146341,0.371869646790113,0.133554954557592,0.364871070466084,1.1785504577321,40
"134","CUI_CDC2_OSM_RESPONSE_DN",0.164609053497942,0.310729408958072,0.155241966228839,0.39933933553829,1.25631513286648,36
"135","CUI_CDC2_OSM_RESPONSE_UP",0.183127572016461,0.331282864654778,0.14641623786055,0.297266116939516,1.15787673102016,104
"136","CUI_CDC2_TL1A_RESPONSE_DN",0.0297014196690622,0.0845597794949804,0.352487857583619,0.358793543718748,1.35307770759617,88
"137","CUI_CDC2_TL1A_RESPONSE_UP",0.00883543963589466,0.0296984777438782,0.380730400722792,0.378339384840136,1.44131213225516,95
"138","CUI_CDC2_TNFA_RESPONSE_DN",1.15859911798049e-15,3.01815070233919e-14,1.01754479730988,0.4590265977555,2.08349547520101,381
"139","CUI_CDC2_TPO_RESPONSE_DN",0.0949612403100775,0.204441347940291,0.20207170902116,-0.62535393785264,-1.43186704219537,10
"140","CUI_CDC2_TSLP_RESPONSE_UP",0.000112710914258027,0.000645300948664089,0.538434096309916,0.512011875768838,1.81959122373559,65
"141","CUI_ETAC_IFNA1_RESPONSE_UP",0.789473684210526,0.882651908741812,0.0571258510018113,-0.31991981874508,-0.764069723076148,12
"142","CUI_ETAC_IFNB_RESPONSE_UP",0.0838206627680312,0.187427318893323,0.216542836735348,-0.466078633934618,-1.37684284290078,26
"143","CUI_ETAC_IFNG_RESPONSE_UP",0.738683127572016,0.85144670235624,0.0610363728309177,0.351505448779905,0.803290541248648,10
"144","CUI_ETAC_IL15_RESPONSE_UP",0.687250996015936,0.821233414963997,0.0629394692018967,0.305599509211382,0.828251577063556,19
"145","CUI_ILC_IFNA1_RESPONSE_UP",0.152215799614644,0.293720117034183,0.156312403073186,-0.414365847781856,-1.25893452561726,29
"146","CUI_ILC_IFNB_RESPONSE_UP",0.110056925996205,0.228254642267381,0.184706471207739,-0.393827943123389,-1.3048400508889,45
"147","CUI_ILC_IFNG_RESPONSE_UP",0.997979797979798,1,0.0462302524077616,0.163757505461126,0.452321365128258,21
"148","CUI_ILC_IL15_RESPONSE_UP",0.859960552268245,0.938427390550056,0.0519512476197082,-0.268272669603568,-0.740509224547417,21
"149","CUI_ILC_IL18_RESPONSE_UP",0.536,0.703415617128464,0.0755015292281669,0.353273341687018,0.935164029004905,17
"150","CUI_ILC_IL1A_RESPONSE_UP",0.0184682338376309,0.0569346143751817,0.352487857583619,0.488075142112895,1.54518727228172,37
"151","CUI_ILC_IL1B_RESPONSE_UP",0.133858267716535,0.262181043159079,0.169570644405628,0.529183110416546,1.34550578389728,15
"152","CUI_ILC_IL23_RESPONSE_UP",0.816568047337278,0.903120184899846,0.0543434390269162,-0.289427634969948,-0.748277320884229,16
"153","CUI_ILC_IL2_RESPONSE_UP",0.6,0.764303178484108,0.0702812841717392,0.345817471122579,0.894846109530256,16
"154","CUI_ILC_IL36A_RESPONSE_UP",0.170212765957447,0.313359897752049,0.147331213699377,0.514897161617167,1.30070932518593,14
"155","CUI_ILC_TL1A_RESPONSE_UP",0.00110124249911843,0.00482140623563616,0.45505986738723,0.758446569156485,1.88637297444837,13
"156","CUI_ILC_TRAIL_RESPONSE_UP",0.668615984405458,0.804500988164535,0.0632191170859458,-0.292589481809538,-0.8643385570728,26
"157","CUI_LANGERHANS_GM_CSF_RESPONSE_DN",0.00285401864791196,0.0111800279365574,0.431707695803346,0.479938234714443,1.66362128602943,58
"158","CUI_LANGERHANS_GM_CSF_RESPONSE_UP",0.0383484726023985,0.105155548557103,0.321775918075361,-0.288603970082563,-1.25783956360836,312
"159","CUI_LANGERHANS_IFNA1_RESPONSE_UP",0.0123111277446206,0.0395931947836257,0.380730400722792,-0.470653750249225,-1.59126628985559,52
"160","CUI_LANGERHANS_IFNB_RESPONSE_UP",0.0284611185750827,0.0814738614154839,0.352487857583619,-0.533704899635285,-1.53360669544788,24
"161","CUI_LANGERHANS_IFNG_RESPONSE_UP",0.0423470842086964,0.11491057746214,0.321775918075361,-0.374384415409317,-1.39157016991826,85
"162","CUI_LANGERHANS_IL15_RESPONSE_UP",0.920696324951644,0.974503707644731,0.047925896705813,0.250736894444694,0.63339991183494,14
"163","CUI_LANGERHANS_IL18_RESPONSE_DN",0.323643410852713,0.49593593251254,0.102080107662747,-0.489584189833604,-1.12099632443323,10
"164","CUI_LANGERHANS_IL18_RESPONSE_UP",0.446886446886447,0.611096689836847,0.080419996876154,-0.253025141808462,-1.00634759013496,147
"165","CUI_LANGERHANS_IL1A_RESPONSE_DN",0.000595999152953206,0.00284876659347358,0.477270815362862,0.559581046624073,1.83506202052561,44
"166","CUI_LANGERHANS_IL1A_RESPONSE_UP",0.000707477047802979,0.00329103162415493,0.477270815362862,0.374878926867558,1.54798201219491,164
"167","CUI_LANGERHANS_IL1B_RESPONSE_DN",0.000951918562931029,0.00420296246853446,0.477270815362862,0.430392004852363,1.6324746713509,92
"168","CUI_LANGERHANS_IL1B_RESPONSE_UP",0.000446341676954288,0.00217330853918864,0.49849310876659,0.382791760611517,1.57507045831383,166
"169","CUI_LANGERHANS_IL36A_RESPONSE_UP",0.745833333333333,0.852147295321637,0.0611692626746689,0.254013091986291,0.847853295591736,48
"170","CUI_LANGERHANS_IL3_RESPONSE_UP",0.662213740458015,0.800993695657269,0.0626618230932491,-0.264870811750847,-0.883162409104652,47
"171","CUI_LANGERHANS_SCF_RESPONSE_UP",0.37037037037037,0.545093115714585,0.09754492162472,0.467986133078561,1.06948223830501,10
"172","CUI_LANGERHANS_TNFA_RESPONSE_DN",0.300796812749004,0.470616034361054,0.108394255853397,0.419119846706988,1.13592026017812,19
"173","CUI_LANGERHANS_TNFA_RESPONSE_UP",0.00979861384365332,0.032107407626059,0.380730400722792,0.349200423151335,1.38940000286402,123
"174","CUI_LANGERHANS_TRAIL_RESPONSE_UP",0.0625,0.154324644549763,0.252961123069611,0.582667341427497,1.44918306794494,13
"175","CUI_LANGERHANS_TSLP_RESPONSE_UP",0.405010438413361,0.57496032265221,0.0931454575337804,0.261710881150036,1.0153237841006,102
"176","CUI_MACROPHAGE_CARDIOTROPHIN_1_RESPONSE_UP",0.316973415132924,0.487147932991898,0.106729884364606,0.373050618080594,1.08991539114399,26
"177","CUI_MACROPHAGE_GM_CSF_RESPONSE_UP",0.888671875,0.954635148195876,0.0499913914024592,-0.234297745734131,-0.758392333499,43
"178","CUI_MACROPHAGE_IFNA1_RESPONSE_UP",0.0652557319223986,0.158131331774743,0.234392647294686,-0.292739091551479,-1.2319985352441,233
"179","CUI_MACROPHAGE_IFNB_RESPONSE_DN",0.697959183673469,0.828329691785598,0.0633597010643758,-0.343131395039892,-0.833919822913576,13
"180","CUI_MACROPHAGE_IFNB_RESPONSE_UP",0.00268989539751696,0.010674177265499,0.431707695803346,-0.329781878747744,-1.41335341730282,275
"181","CUI_MACROPHAGE_IFNE_RESPONSE_UP",0.0806142034548944,0.182871182871183,0.219250346703755,-0.461741180228106,-1.38901695533156,28
"182","CUI_MACROPHAGE_IFNG_RESPONSE_DN",0.0855949895615866,0.189977600666771,0.222056046145248,0.386153252227653,1.30447135958255,51
"183","CUI_MACROPHAGE_IFNG_RESPONSE_UP",0.088929219600726,0.193858256953884,0.20207170902116,-0.292267656819139,-1.19930860347071,183
"184","CUI_MACROPHAGE_IFNK_RESPONSE_UP",0.230769230769231,0.387841191066998,0.12384217120105,-0.334472242978999,-1.14624561193719,55
"185","CUI_MACROPHAGE_IL10_RESPONSE_UP",0.70703125,0.833401088800905,0.060640400949416,0.334285894316348,0.831420303580486,13
"186","CUI_MACROPHAGE_IL12_RESPONSE_UP",0.693675889328063,0.825125886620824,0.0621124188949471,-0.290534062129113,-0.846201264807042,25
"187","CUI_MACROPHAGE_IL13_RESPONSE_UP",0.314928425357873,0.486877476591845,0.107140237276725,0.373818135569813,1.09215779226579,26
"188","CUI_MACROPHAGE_IL15_RESPONSE_DN",0.878787878787879,0.949893122092292,0.0490939668192139,-0.237818780533891,-0.748024483035732,33
"189","CUI_MACROPHAGE_IL15_RESPONSE_UP",0.000126595499205504,0.000701662288149654,0.518848077743792,-0.329677095534243,-1.47737072756259,433
"190","CUI_MACROPHAGE_IL18_RESPONSE_DN",0.815573770491803,0.903120184899846,0.0561766586307176,0.279805776556883,0.755973554431295,20
"191","CUI_MACROPHAGE_IL18_RESPONSE_UP",0.040225531767193,0.109725141626741,0.321775918075361,-0.353605072968105,-1.34573035966283,101
"192","CUI_MACROPHAGE_IL1A_RESPONSE_DN",0.72189349112426,0.839265373433754,0.0601186142531851,-0.299124980871159,-0.82567041940942,21
"193","CUI_MACROPHAGE_IL1A_RESPONSE_UP",0.621818181818182,0.771350649350649,0.0633597010643758,-0.231862088301521,-0.935650312844768,161
"194","CUI_MACROPHAGE_IL1B_RESPONSE_DN",0.0736196319018405,0.171231375985977,0.237793834423688,0.429827481266359,1.36742051831535,38
"195","CUI_MACROPHAGE_IL1B_RESPONSE_UP",0.38963963963964,0.562333108732001,0.0999276973731092,0.251594001124348,1.02368159754607,154
